link_id,from_node_id,to_node_id,time_period,volume,travel_time,speed,VOC,geometry
309,2190,306,AM,140.76026293453975,0.7883329071565175,37.29010487034321,0.0704153391368383,"LINESTRING (-96.7111835 43.5804258, -96.7110980 43.5804132, -96.7105736 43.5804467, -96.7104512 43.5804480, -96.7103377 43.5804372, -96.7102066 43.5804025, -96.7100648 43.5803573, -96.7098949 43.5802939, -96.7097766 43.5802669, -96.7096160 43.5802398, -96.7095417 43.5802359, -96.7091892 43.5802173, -96.7091323 43.5802143, -96.7088268 43.5801983, -96.7079939 43.5801846, -96.7078933 43.5801830, -96.7061177 43.5801810, -96.7052703 43.5801800, -96.7044232 43.5801790, -96.7043311 43.5801782, -96.7032350 43.5801692, -96.7022361 43.5801610, -96.7013918 43.5801623)"
310,306,2190,AM,0,0.7886699999999999,37.290242386575514,0.0,"LINESTRING (-96.7013920 43.5801983, -96.7022359 43.5801970, -96.7032344 43.5802052, -96.7043305 43.5802142, -96.7044228 43.5802150, -96.7052703 43.5802160, -96.7061177 43.5802170, -96.7078927 43.5802190, -96.7079928 43.5802206, -96.7088244 43.5802343, -96.7091287 43.5802503, -96.7091856 43.5802533, -96.7095381 43.5802719, -96.7096086 43.5802756, -96.7097636 43.5803017, -96.7098761 43.5803273, -96.7100436 43.5803899, -96.7101882 43.5804359, -96.7103259 43.5804724, -96.7104484 43.5804840, -96.7105762 43.5804827, -96.7111024 43.5804490, -96.7111835 43.5804258)"
311,319,237,AM,0,0.5892100000000001,37.290242386575514,0.0,"LINESTRING (-96.7809966 43.5764373, -96.7804834 43.5764387, -96.7788935 43.5764430, -96.7780752 43.5764506, -96.7780565 43.5764508, -96.7772455 43.5764566, -96.7769041 43.5764590, -96.7764964 43.5764619, -96.7749163 43.5764510, -96.7742915 43.5764447, -96.7740941 43.5764460, -96.7738986 43.5764554, -96.7737015 43.5764738)"
312,237,319,AM,0,0.5887100000000001,37.290242386575514,0.0,"LINESTRING (-96.7737079 43.5765096, -96.7739034 43.5764912, -96.7740959 43.5764820, -96.7742913 43.5764807, -96.7749157 43.5764870, -96.7764964 43.5764979, -96.7769045 43.5764950, -96.7772459 43.5764926, -96.7780571 43.5764868, -96.7780758 43.5764866, -96.7788939 43.5764790, -96.7804836 43.5764747, -96.7809968 43.5764733)"
313,320,321,AM,0,0.6885399999999999,37.290242386575514,0.0,"LINESTRING (-96.6980896 43.5917695, -96.6977786 43.5917079, -96.6976246 43.5916774, -96.6973554 43.5916241, -96.6971502 43.5915835, -96.6965784 43.5914702, -96.6965006 43.5914548, -96.6962442 43.5914025, -96.6960936 43.5913611, -96.6959493 43.5913108, -96.6957911 43.5912414, -96.6957681 43.5912288, -96.6956569 43.5911682, -96.6955293 43.5910849, -96.6953997 43.5909901, -96.6952990 43.5909030, -96.6951452 43.5907332, -96.6950452 43.5906076, -96.6949632 43.5904815, -96.6949111 43.5903607, -96.6949030 43.5903363, -96.6948694 43.5902360, -96.6948531 43.5901358, -96.6948342 43.5899870, -96.6948353 43.5898863, -96.6948505 43.5897647, -96.6948800 43.5896386, -96.6949273 43.5894992, -96.6949835 43.5893806, -96.6950716 43.5892407, -96.6951448 43.5891450, -96.6954039 43.5888060, -96.6955053 43.5886733, -96.6958187 43.5882631, -96.6958407 43.5882325, -96.6959107 43.5881349, -96.6959859 43.5880024, -96.6960299 43.5879006, -96.6960586 43.5877921, -96.6960724 43.5877103, -96.6960792 43.5876701, -96.6960839 43.5875444, -96.6960825 43.5872358)"
314,321,320,AM,0,0.69375,37.290242386575514,0.0,"LINESTRING (-96.6960329 43.5872360, -96.6960343 43.5875440, -96.6960298 43.5876674, -96.6960232 43.5877059, -96.6960096 43.5877865, -96.6959817 43.5878918, -96.6959393 43.5879902, -96.6958657 43.5881197, -96.6957967 43.5882159, -96.6957751 43.5882461, -96.6954619 43.5886559, -96.6953605 43.5887886, -96.6951014 43.5891276, -96.6950274 43.5892245, -96.6949375 43.5893672, -96.6948797 43.5894890, -96.6948314 43.5896312, -96.6948013 43.5897601, -96.6947857 43.5898845, -96.6947846 43.5899886, -96.6948039 43.5901396, -96.6948206 43.5902424, -96.6948548 43.5903448, -96.6948633 43.5903703, -96.6949170 43.5904947, -96.6950012 43.5906244, -96.6951030 43.5907522, -96.6952592 43.5909246, -96.6953631 43.5910145, -96.6954951 43.5911111, -96.6956255 43.5911960, -96.6957383 43.5912576, -96.6957633 43.5912712, -96.6959257 43.5913426, -96.6960740 43.5913943, -96.6962288 43.5914367, -96.6964874 43.5914896, -96.6965654 43.5915050, -96.6971372 43.5916183, -96.6973424 43.5916589, -96.6976116 43.5917122, -96.6977656 43.5917427, -96.6980766 43.5918043)"
315,321,166,AM,92.3073523884365,0.38997026596008244,37.29021695459568,0.046176764576506504,"LINESTRING (-96.6960825 43.5872358, -96.6960787 43.5867833, -96.6960748 43.5863125, -96.6960740 43.5862194, -96.6960347 43.5859883, -96.6960299 43.5859600, -96.6960081 43.5858987, -96.6957760 43.5852458, -96.6956415 43.5848675, -96.6953188 43.5839600, -96.6952610 43.5837975)"
316,166,321,AM,83.3989433402024,0.3889801767704011,37.290225440182105,0.041720331836019205,"LINESTRING (-96.6952130 43.5838065, -96.6952708 43.5839690, -96.6955935 43.5848765, -96.6957280 43.5852548, -96.6959601 43.5859077, -96.6959811 43.5859668, -96.6959855 43.5859927, -96.6960244 43.5862218, -96.6960252 43.5863127, -96.6960291 43.5867835, -96.6960329 43.5872360)"
317,166,322,AM,0,0.40180999999999994,37.290242386575514,0.0,"LINESTRING (-96.6952616 43.5837998, -96.6951897 43.5833675, -96.6951882 43.5833438, -96.6951744 43.5831233, -96.6951398 43.5825700, -96.6951402 43.5825627, -96.6951476 43.5824375, -96.6951605 43.5822204, -96.6951787 43.5819160, -96.6952087 43.5815823, -96.6952371 43.5812662, -96.6952705 43.5808940, -96.6952854 43.5807283, -96.6953337 43.5801902)"
318,322,166,AM,0,0.40255,37.290242386575514,0.0,"LINESTRING (-96.6952843 43.5801878, -96.6952360 43.5807259, -96.6952211 43.5808916, -96.6951877 43.5812638, -96.6951593 43.5815799, -96.6951293 43.5819140, -96.6951111 43.5822188, -96.6950982 43.5824359, -96.6950908 43.5825611, -96.6950902 43.5825700, -96.6951250 43.5831249, -96.6951388 43.5833454, -96.6951403 43.5833705, -96.6952124 43.5838042)"
319,323,324,AM,0,0.13796,37.290242386575514,0.0,"LINESTRING (-96.7282910 43.5446947, -96.7282910 43.5446043, -96.7282911 43.5434525)"
321,325,24,AM,0,0.80851,37.290242386575514,0.0,"LINESTRING (-96.7659342 43.5076037, -96.7659276 43.5067445, -96.7659199 43.5057294, -96.7659177 43.5055154, -96.7659114 43.5048932, -96.7659095 43.5046032, -96.7659181 43.5044349, -96.7659360 43.5042860, -96.7659489 43.5042157, -96.7659606 43.5041521, -96.7660264 43.5039063, -96.7660440 43.5038013, -96.7660473 43.5037811, -96.7660510 43.5036617, -96.7660463 43.5035557, -96.7660349 43.5034745, -96.7660102 43.5033712, -96.7659713 43.5032139, -96.7659578 43.5031499, -96.7659418 43.5030738, -96.7659243 43.5029296, -96.7659124 43.5027271, -96.7659103 43.5025055, -96.7659066 43.5021052, -96.7659035 43.5017790, -96.7659008 43.5014502, -96.7658991 43.5012413, -96.7658988 43.5012056, -96.7658849 43.5003382)"
322,24,325,AM,0,0.80848,37.290242386575514,0.0,"LINESTRING (-96.7658355 43.5003386, -96.7658494 43.5012060, -96.7658497 43.5012415, -96.7658514 43.5014504, -96.7658541 43.5017792, -96.7658572 43.5021054, -96.7658609 43.5025057, -96.7658630 43.5027279, -96.7658749 43.5029320, -96.7658926 43.5030782, -96.7659088 43.5031553, -96.7659225 43.5032199, -96.7659614 43.5033774, -96.7659859 43.5034795, -96.7659969 43.5035581, -96.7660016 43.5036619, -96.7659979 43.5037785, -96.7659948 43.5037969, -96.7659774 43.5039007, -96.7659118 43.5041463, -96.7658999 43.5042109, -96.7658868 43.5042820, -96.7658687 43.5044327, -96.7658601 43.5046026, -96.7658620 43.5048934, -96.7658683 43.5055156, -96.7658705 43.5057296, -96.7658782 43.5067447, -96.7658848 43.5076039)"
323,326,327,AM,0,0.27852499999999997,14.916096954630206,0.0,"LINESTRING (-96.7267867 43.5376195, -96.7267621 43.5375150, -96.7266030 43.5372767, -96.7263571 43.5369088, -96.7263350 43.5368101, -96.7263335 43.5367743, -96.7263287 43.5366870)"
324,327,326,AM,0,0.27982500000000005,14.916096954630206,0.0,"LINESTRING (-96.7262793 43.5366884, -96.7262841 43.5367755, -96.7262856 43.5368135, -96.7263095 43.5369198, -96.7265584 43.5372925, -96.7267145 43.5375262, -96.7267379 43.5376255)"
325,327,328,AM,0,0.29027499999999995,14.916096954630207,0.0,"LINESTRING (-96.7263288 43.5366879, -96.7263299 43.5366064, -96.7263353 43.5361887, -96.7263406 43.5357783, -96.7263401 43.5356425)"
326,328,327,AM,0,0.29015,14.916096954630206,0.0,"LINESTRING (-96.7262905 43.5356425, -96.7262910 43.5357781, -96.7262857 43.5361883, -96.7262803 43.5366060, -96.7262792 43.5366875)"
336,2191,337,AM,0,0.35488,37.290242386575514,0.0,"LINESTRING (-96.7313583 43.5603007, -96.7314351 43.5603188, -96.7316723 43.5603190, -96.7320133 43.5603173, -96.7320803 43.5603170, -96.7322574 43.5603162, -96.7328681 43.5603133, -96.7336241 43.5603096, -96.7343800 43.5603059, -96.7358290 43.5602989)"
337,337,2191,AM,0,0.35483999999999993,37.290242386575514,0.0,"LINESTRING (-96.7358286 43.5602629, -96.7343796 43.5602699, -96.7336237 43.5602736, -96.7328677 43.5602773, -96.7322570 43.5602802, -96.7320799 43.5602810, -96.7320129 43.5602813, -96.7316721 43.5602830, -96.7314351 43.5602828, -96.7313583 43.5603007)"
338,338,339,AM,0,19.53491,37.290242386575514,0.0,"LINESTRING (-96.8473090 43.5437787, -96.8504363 43.5437649, -96.8525324 43.5437599, -96.8572534 43.5437379, -96.8604304 43.5437200, -96.8608712 43.5437195, -96.8614324 43.5437188, -96.8618383 43.5437183, -96.8626668 43.5437156, -96.8639449 43.5437115, -96.8654172 43.5437097, -96.8664268 43.5437033, -96.8677485 43.5436959, -96.8688800 43.5436928, -96.8705528 43.5436805, -96.8730494 43.5436809, -96.8730803 43.5436809, -96.8748178 43.5436915, -96.8761247 43.5437165, -96.8772857 43.5437508, -96.8782351 43.5437643, -96.8835346 43.5437634, -96.8903872 43.5437546, -96.8923103 43.5437459, -96.8976276 43.5436782, -96.9039216 43.5436016, -96.9104301 43.5435281, -96.9258247 43.5435022, -96.9303562 43.5434946, -96.9356136 43.5434938, -96.9404352 43.5434809, -96.9416106 43.5434697, -96.9430537 43.5434455, -96.9438974 43.5434289, -96.9446111 43.5434148, -96.9455929 43.5433957, -96.9471522 43.5433655, -96.9472992 43.5433626, -96.9486438 43.5433426, -96.9496296 43.5433260, -96.9500428 43.5433172, -96.9502936 43.5433162, -96.9509141 43.5433126, -96.9510744 43.5433145, -96.9521673 43.5433157, -96.9532396 43.5433151, -96.9546441 43.5433143, -96.9559679 43.5433148, -96.9576302 43.5433154, -96.9580962 43.5433176, -96.9624221 43.5433376, -96.9678797 43.5434113, -96.9701852 43.5434418, -96.9739333 43.5434498, -96.9739894 43.5434498, -96.9781474 43.5434501, -96.9785730 43.5434501, -96.9804621 43.5434502, -96.9808003 43.5434477, -96.9815737 43.5434470, -96.9838788 43.5434450, -96.9866583 43.5434515, -96.9867082 43.5434516, -96.9899636 43.5434584, -96.9939056 43.5434705, -97.0000026 43.5434899, -97.0024227 43.5434973, -97.0041282 43.5435025, -97.0048444 43.5435047, -97.0076144 43.5435132, -97.0097532 43.5435197, -97.0134143 43.5434723, -97.0155265 43.5434450, -97.0191045 43.5433830, -97.0202869 43.5433674, -97.0237112 43.5433223, -97.0246295 43.5433102, -97.0257034 43.5432960, -97.0296230 43.5432654, -97.0341931 43.5432768, -97.0386958 43.5432880, -97.0454788 43.5433420, -97.0494702 43.5433530, -97.0541721 43.5433380, -97.0544027 43.5433370, -97.0589002 43.5433167, -97.0592881 43.5433150, -97.0620417 43.5433084, -97.0678091 43.5432947, -97.0692981 43.5432912, -97.0741120 43.5432960, -97.0773200 43.5432886, -97.0793001 43.5432840, -97.0808811 43.5432787, -97.0813752 43.5432770, -97.0834738 43.5432541, -97.0864642 43.5432190, -97.0891040 43.5432160)"
339,339,338,AM,0,19.53494,37.290242386575514,0.0,"LINESTRING (-97.0891040 43.5431800, -97.0864638 43.5431830, -97.0834730 43.5432181, -97.0813748 43.5432410, -97.0808809 43.5432427, -97.0792999 43.5432480, -97.0773198 43.5432526, -97.0741120 43.5432600, -97.0692981 43.5432552, -97.0678089 43.5432587, -97.0620415 43.5432724, -97.0592879 43.5432790, -97.0588998 43.5432807, -97.0544024 43.5433010, -97.0541719 43.5433020, -97.0494702 43.5433170, -97.0454792 43.5433060, -97.0386962 43.5432520, -97.0341933 43.5432408, -97.0296228 43.5432294, -97.0257026 43.5432600, -97.0246286 43.5432742, -97.0237104 43.5432863, -97.0202861 43.5433314, -97.0191035 43.5433470, -97.0155255 43.5434090, -97.0134135 43.5434363, -97.0097528 43.5434837, -97.0076146 43.5434772, -97.0048446 43.5434687, -97.0041284 43.5434665, -97.0024229 43.5434613, -97.0000028 43.5434539, -96.9939058 43.5434345, -96.9899638 43.5434224, -96.9867084 43.5434156, -96.9866585 43.5434155, -96.9838788 43.5434090, -96.9815737 43.5434110, -96.9808001 43.5434117, -96.9804619 43.5434142, -96.9785730 43.5434141, -96.9781474 43.5434141, -96.9739894 43.5434138, -96.9739333 43.5434138, -96.9701858 43.5434058, -96.9678806 43.5433753, -96.9624227 43.5433016, -96.9580966 43.5432816, -96.9576304 43.5432794, -96.9559679 43.5432788, -96.9546441 43.5432783, -96.9532396 43.5432791, -96.9521673 43.5432797, -96.9510748 43.5432785, -96.9509143 43.5432766, -96.9502932 43.5432802, -96.9500420 43.5432812, -96.9496284 43.5432900, -96.9486428 43.5433066, -96.9472980 43.5433266, -96.9471508 43.5433295, -96.9455915 43.5433597, -96.9446097 43.5433788, -96.9438960 43.5433929, -96.9430525 43.5434095, -96.9416098 43.5434337, -96.9404348 43.5434449, -96.9356136 43.5434578, -96.9303562 43.5434586, -96.9258245 43.5434662, -96.9104297 43.5434921, -96.9039208 43.5435656, -96.8976268 43.5436422, -96.8923097 43.5437099, -96.8903870 43.5437186, -96.8835346 43.5437274, -96.8782355 43.5437283, -96.8772871 43.5437148, -96.8761263 43.5436805, -96.8748186 43.5436555, -96.8730805 43.5436449, -96.8730494 43.5436449, -96.8705526 43.5436445, -96.8688796 43.5436568, -96.8677483 43.5436599, -96.8664264 43.5436673, -96.8654170 43.5436737, -96.8639447 43.5436755, -96.8626666 43.5436796, -96.8618381 43.5436823, -96.8614324 43.5436828, -96.8608712 43.5436835, -96.8604302 43.5436840, -96.8572530 43.5437019, -96.8525322 43.5437239, -96.8504361 43.5437289, -96.8473088 43.5437427)"
340,340,199,AM,0,0.40632,37.290242386575514,0.0,"LINESTRING (-96.6607255 43.5512196, -96.6607827 43.5475612)"
341,199,340,AM,0,0.40632,37.290242386575514,0.0,"LINESTRING (-96.6607331 43.5475608, -96.6606759 43.5512192)"
343,343,344,AM,0,0.19405,37.290242386575514,0.0,"LINESTRING (-96.7137172 43.5348104, -96.7126851 43.5348083, -96.7125639 43.5348089, -96.7124598 43.5348085, -96.7119644 43.5348065, -96.7113155 43.5348039)"
344,344,343,AM,0,0.19406,37.290242386575514,0.0,"LINESTRING (-96.7113153 43.5348399, -96.7119642 43.5348425, -96.7124596 43.5348445, -96.7125639 43.5348449, -96.7126851 43.5348443, -96.7137170 43.5348464)"
345,345,2193,AM,0,0.28145,37.290242386575514,0.0,"LINESTRING (-96.7283455 43.5512253, -96.7283448 43.5511320, -96.7283403 43.5504859, -96.7283399 43.5504252, -96.7283391 43.5503198, -96.7283376 43.5501099, -96.7283373 43.5500662, -96.7283346 43.5496842, -96.7283338 43.5495648, -96.7283297 43.5489890, -96.7283287 43.5488404, -96.7283281 43.5487637, -96.7283276 43.5486911, -96.7283282 43.5486306)"
346,347,348,AM,105.15207423487013,0.2381800170960889,37.29023970995593,0.026301169143289175,"LINESTRING (-96.7237982 43.5414250, -96.7236771 43.5414252, -96.7231058 43.5414262, -96.7230334 43.5414263, -96.7222929 43.5414276, -96.7215877 43.5414262, -96.7208956 43.5414249, -96.7208501 43.5414242)"
347,348,347,AM,96.06913505372773,0.23827001191584887,37.29024052169588,0.024029298412638254,"LINESTRING (-96.7208491 43.5414602, -96.7208950 43.5414609, -96.7215875 43.5414622, -96.7222929 43.5414636, -96.7230336 43.5414623, -96.7231060 43.5414622, -96.7236773 43.5414612, -96.7237984 43.5414610)"
348,348,349,AM,0,0.24550999999999995,37.290242386575514,0.0,"LINESTRING (-96.7208496 43.5414242, -96.7199665 43.5414244, -96.7194216 43.5414231, -96.7186859 43.5414196, -96.7179538 43.5414196, -96.7178107 43.5414178)"
349,349,348,AM,375.39060863422463,0.24558286316718977,37.28980763230511,0.09389459945828531,"LINESTRING (-96.7178099 43.5414538, -96.7179534 43.5414556, -96.7186857 43.5414556, -96.7194214 43.5414591, -96.7199665 43.5414604, -96.7208496 43.5414602)"
350,350,351,AM,0,0.29118999999999995,37.290242386575514,0.0,"LINESTRING (-96.7467823 43.5485676, -96.7467870 43.5498704, -96.7467925 43.5505563, -96.7467933 43.5506564, -96.7467938 43.5507142, -96.7467965 43.5510468, -96.7467976 43.5511896)"
351,351,350,AM,0,0.29118000000000005,37.290242386575514,0.0,"LINESTRING (-96.7468472 43.5511894, -96.7468461 43.5510466, -96.7468434 43.5507140, -96.7468429 43.5506562, -96.7468421 43.5505561, -96.7468366 43.5498702, -96.7468319 43.5485676)"
352,212,2192,AM,241.5096160242464,0.12066024100226858,37.290167904435116,0.06040760780996659,"LINESTRING (-96.7313021 43.5486115, -96.7311762 43.5485812, -96.7311269 43.5485694, -96.7305595 43.5485706, -96.7299397 43.5485719, -96.7298177 43.5485722, -96.7298181 43.5486299)"
353,2192,2193,AM,241.5096160242464,0.12028024024326923,37.29016790443511,0.06040760780996659,"LINESTRING (-96.7298181 43.5486299, -96.7298177 43.5485722, -96.7297009 43.5485717, -96.7290548 43.5485688, -96.7287650 43.5485675, -96.7283287 43.5485702, -96.7283282 43.5486306)"
354,354,355,AM,0,0.217245,24.860161591050343,0.0,"LINESTRING (-96.7371238 43.5472808, -96.7371213 43.5468076, -96.7371168 43.5459767)"
355,355,354,AM,0,0.217245,24.860161591050343,0.0,"LINESTRING (-96.7370672 43.5459769, -96.7370717 43.5468078, -96.7370742 43.5472810)"
356,355,356,AM,0,0.21774,24.860161591050343,0.0,"LINESTRING (-96.7371168 43.5459768, -96.7371159 43.5451165, -96.7371155 43.5446697)"
357,356,355,AM,0,0.21775499999999995,24.860161591050343,0.0,"LINESTRING (-96.7370659 43.5446697, -96.7370663 43.5451165, -96.7370672 43.5459768)"
358,357,358,AM,0,0.48784,37.290242386575514,0.0,"LINESTRING (-96.8106272 43.5474388, -96.8103138 43.5472605, -96.8100695 43.5471354, -96.8095683 43.5468648, -96.8093244 43.5467185, -96.8090572 43.5465357, -96.8086286 43.5461510, -96.8083581 43.5458865, -96.8082547 43.5457791, -96.8081663 43.5456758, -96.8080710 43.5455528, -96.8079429 43.5453521, -96.8078369 43.5451381, -96.8077943 43.5449927, -96.8077642 43.5448546, -96.8077333 43.5446320, -96.8077016 43.5443557, -96.8076740 43.5438780)"
359,358,357,AM,0,0.49130999999999997,37.290242386575514,0.0,"LINESTRING (-96.8076246 43.5438796, -96.8076522 43.5443579, -96.8076839 43.5446354, -96.8077150 43.5448592, -96.8077457 43.5449993, -96.8077891 43.5451480, -96.8078971 43.5453659, -96.8080270 43.5455692, -96.8081237 43.5456942, -96.8082133 43.5457989, -96.8083179 43.5459075, -96.8085894 43.5461730, -96.8090208 43.5465603, -96.8092916 43.5467455, -96.8095377 43.5468932, -96.8100405 43.5471646, -96.8102842 43.5472895, -96.8105968 43.5474672)"
360,359,360,AM,0,0.10923999999999999,37.290242386575514,0.0,"LINESTRING (-96.7142061 43.5476406, -96.7141994 43.5471507, -96.7141989 43.5470917, -96.7141973 43.5469028, -96.7141952 43.5466570)"
361,360,359,AM,0,0.10926,37.290242386575514,0.0,"LINESTRING (-96.7141456 43.5466572, -96.7141477 43.5469030, -96.7141493 43.5470919, -96.7141498 43.5471509, -96.7141565 43.5476410)"
362,360,361,AM,0,0.43547,37.290242386575514,0.0,"LINESTRING (-96.7141952 43.5466569, -96.7141861 43.5459269, -96.7141760 43.5456200, -96.7141747 43.5455842, -96.7141644 43.5454589, -96.7141496 43.5452794, -96.7141084 43.5451486, -96.7140266 43.5450379, -96.7138746 43.5449042, -96.7136558 43.5447733, -96.7135881 43.5447327, -96.7125033 43.5441672, -96.7123619 43.5440999, -96.7122201 43.5440471, -96.7120861 43.5440032, -96.7119473 43.5439697, -96.7117977 43.5439479, -96.7116529 43.5439373, -96.7115037 43.5439350, -96.7113782 43.5439331)"
363,361,360,AM,0,0.42929,37.290242386575514,0.0,"LINESTRING (-96.7113772 43.5439691, -96.7115027 43.5439710, -96.7116499 43.5439733, -96.7117903 43.5439835, -96.7119345 43.5440045, -96.7120681 43.5440368, -96.7121987 43.5440795, -96.7123369 43.5441311, -96.7124753 43.5441970, -96.7135579 43.5447613, -96.7136244 43.5448011, -96.7138394 43.5449298, -96.7139854 43.5450581, -96.7140616 43.5451614, -96.7141004 43.5452846, -96.7141150 43.5454611, -96.7141253 43.5455858, -96.7141264 43.5456208, -96.7141365 43.5459275, -96.7141456 43.5466573)"
