o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
17,D2,26,Gate1,1.0984757405497028,"LINESTRING (-111.9367946 33.4196978,-111.947725 33.416515)"
17,D2,27,Gate2,1.0546726730248681,"LINESTRING (-111.9367946 33.4196978,-111.947725 33.419685)"
17,D2,28,Gate3,1.0977872713693184,"LINESTRING (-111.9367946 33.4196978,-111.947725 33.422855)"
17,D2,29,Gate4,1.2186288567242372,"LINESTRING (-111.9367946 33.4196978,-111.947725 33.426025)"
17,D2,30,Gate5,1.397173088421137,"LINESTRING (-111.9367946 33.4196978,-111.947725 33.429195)"
17,D2,31,Gate6,1.3316561603825292,"LINESTRING (-111.9367946 33.4196978,-111.942275 33.432364)"
17,D2,32,Gate7,1.2221643700995137,"LINESTRING (-111.9367946 33.4196978,-111.936825 33.432364)"
17,D2,33,Gate8,1.3293392836811453,"LINESTRING (-111.9367946 33.4196978,-111.931375 33.432364)"
17,D2,34,Gate9,1.6104905092159945,"LINESTRING (-111.9367946 33.4196978,-111.925925 33.432364)"
17,D2,35,Gate10,1.9933128191408918,"LINESTRING (-111.9367946 33.4196978,-111.920475 33.432364)"
17,D2,36,Gate11,2.2917019009297834,"LINESTRING (-111.9367946 33.4196978,-111.915025 33.429194)"
17,D2,37,Gate12,2.187446063698044,"LINESTRING (-111.9367946 33.4196978,-111.915025 33.426024)"
17,D2,38,Gate13,2.1225126411298443,"LINESTRING (-111.9367946 33.4196978,-111.915025 33.422854)"
17,D2,39,Gate14,2.100551473596921,"LINESTRING (-111.9367946 33.4196978,-111.915025 33.419684)"
17,D2,40,Gate15,2.1228966121811683,"LINESTRING (-111.9367946 33.4196978,-111.915025 33.416514)"
17,D2,41,Gate16,1.689782923104448,"LINESTRING (-111.9367946 33.4196978,-111.920475 33.413345)"
17,D2,42,Gate17,1.2148045161830758,"LINESTRING (-111.9367946 33.4196978,-111.925925 33.413345)"
17,D2,43,Gate18,0.8057377137756868,"LINESTRING (-111.9367946 33.4196978,-111.931375 33.413345)"
17,D2,44,Gate19,0.6129894614140975,"LINESTRING (-111.9367946 33.4196978,-111.936825 33.413345)"
17,D2,45,Gate20,0.8095544834961663,"LINESTRING (-111.9367946 33.4196978,-111.942275 33.413345)"
18,D3,1,A1,1.4140537289903232,"LINESTRING (-111.9319302 33.4198939,-111.943185 33.4292798)"
18,D3,2,A2,1.121248693236163,"LINESTRING (-111.9319302 33.4198939,-111.9382017 33.4296766)"
18,D3,3,A3,0.8857188811536366,"LINESTRING (-111.9319302 33.4198939,-111.9309689 33.4290228)"
18,D3,4,A4,0.9938710318425087,"LINESTRING (-111.9319302 33.4198939,-111.9265206 33.4286592)"
18,D3,5,A5,1.2240514438989116,"LINESTRING (-111.9319302 33.4198939,-111.9221543 33.4279785)"
18,D3,6,B1,1.1109239857818454,"LINESTRING (-111.9319302 33.4198939,-111.9417014 33.4259833)"
18,D3,7,B2,0.7371942050763484,"LINESTRING (-111.9319302 33.4198939,-111.9368848 33.4257097)"
18,D3,8,B3,0.5770089880917529,"LINESTRING (-111.9319302 33.4198939,-111.9302741 33.42564)"
18,D3,9,B4,0.8097939518431884,"LINESTRING (-111.9319302 33.4198939,-111.9255944 33.4253977)"
18,D3,10,B5,1.0688717483861814,"LINESTRING (-111.9319302 33.4198939,-111.9226959 33.4260126)"
18,D3,11,C1,0.9824731379800227,"LINESTRING (-111.9319302 33.4198939,-111.9416703 33.4228614)"
18,D3,12,C2,0.5640461252277094,"LINESTRING (-111.9319302 33.4198939,-111.9369625 33.4228683)"
18,D3,13,C3,0.25304405373185196,"LINESTRING (-111.9319302 33.4198939,-111.9314044 33.4224631)"
18,D3,14,C4,0.7077109215968137,"LINESTRING (-111.9319302 33.4198939,-111.9250486 33.4224314)"
18,D3,15,C5,1.127934566909602,"LINESTRING (-111.9319302 33.4198939,-111.9205772 33.4226792)"
18,D3,16,D1,0.8964229220065351,"LINESTRING (-111.9319302 33.4198939,-111.9412193 33.4197426)"
18,D3,17,D2,0.46975122652360474,"LINESTRING (-111.9319302 33.4198939,-111.9367946 33.4196978)"
18,D3,18,D3,0.0,"LINESTRING (-111.9319302 33.4198939,-111.9319302 33.4198939)"
18,D3,19,D4,0.5974346979394698,"LINESTRING (-111.9319302 33.4198939,-111.9257418 33.4196932)"
18,D3,20,D5,0.9957801747228162,"LINESTRING (-111.9319302 33.4198939,-111.9216128 33.4196619)"
18,D3,21,E1,0.9490251903387273,"LINESTRING (-111.9319302 33.4198939,-111.9413711 33.417136)"
18,D3,22,E2,0.549682901232916,"LINESTRING (-111.9319302 33.4198939,-111.9365044 33.4164984)"
18,D3,23,E3,0.314538368791254,"LINESTRING (-111.9319302 33.4198939,-111.9320409 33.4166359)"
18,D3,24,E4,0.6642454346031499,"LINESTRING (-111.9319302 33.4198939,-111.9259553 33.4164746)"
18,D3,25,E5,1.1489568705410307,"LINESTRING (-111.9319302 33.4198939,-111.9206591 33.416053)"
18,D3,26,Gate1,1.558524231579872,"LINESTRING (-111.9319302 33.4198939,-111.947725 33.416515)"
18,D3,27,Gate2,1.5241753456227196,"LINESTRING (-111.9319302 33.4198939,-111.947725 33.419685)"
18,D3,28,Gate3,1.5505934797013972,"LINESTRING (-111.9319302 33.4198939,-111.947725 33.422855)"
18,D3,29,Gate4,1.6348353879477648,"LINESTRING (-111.9319302 33.4198939,-111.947725 33.426025)"
18,D3,30,Gate5,1.768657768870743,"LINESTRING (-111.9319302 33.4198939,-111.947725 33.429195)"
18,D3,31,Gate6,1.5633748181461455,"LINESTRING (-111.9319302 33.4198939,-111.942275 33.432364)"
18,D3,32,Gate7,1.2926185084407948,"LINESTRING (-111.9319302 33.4198939,-111.936825 33.432364)"
18,D3,33,Gate8,1.2044351208154755,"LINESTRING (-111.9319302 33.4198939,-111.931375 33.432364)"
18,D3,34,Gate9,1.3354942447217406,"LINESTRING (-111.9319302 33.4198939,-111.925925 33.432364)"
18,D3,35,Gate10,1.633862099644802,"LINESTRING (-111.9319302 33.4198939,-111.920475 33.432364)"
18,D3,36,Gate11,1.861726061371651,"LINESTRING (-111.9319302 33.4198939,-111.915025 33.429194)"
18,D3,37,Gate12,1.7351136554473836,"LINESTRING (-111.9319302 33.4198939,-111.915025 33.426024)"
18,D3,38,Gate13,1.6559987374254317,"LINESTRING (-111.9319302 33.4198939,-111.915025 33.422854)"
18,D3,39,Gate14,1.6313065900361985,"LINESTRING (-111.9319302 33.4198939,-111.915025 33.419684)"
18,D3,40,Gate15,1.6634625076455245,"LINESTRING (-111.9319302 33.4198939,-111.915025 33.416514)"
18,D3,41,Gate16,1.2731884335781924,"LINESTRING (-111.9319302 33.4198939,-111.920475 33.413345)"
18,D3,42,Gate17,0.8573495812248719,"LINESTRING (-111.9319302 33.4198939,-111.925925 33.413345)"
18,D3,43,Gate18,0.634166687074631,"LINESTRING (-111.9319302 33.4198939,-111.931375 33.413345)"
18,D3,44,Gate19,0.7889017905324314,"LINESTRING (-111.9319302 33.4198939,-111.936825 33.413345)"
18,D3,45,Gate20,1.1813738818659674,"LINESTRING (-111.9319302 33.4198939,-111.942275 33.413345)"
19,D4,1,A1,1.9205392915588024,"LINESTRING (-111.9257418 33.4196932,-111.943185 33.4292798)"
19,D4,2,A2,1.540571650689865,"LINESTRING (-111.9257418 33.4196932,-111.9382017 33.4296766)"
19,D4,3,A3,1.0318748151049406,"LINESTRING (-111.9257418 33.4196932,-111.9309689 33.4290228)"
19,D4,4,A4,0.868391792664356,"LINESTRING (-111.9257418 33.4196932,-111.9265206 33.4286592)"
19,D4,5,A5,0.8711724803667914,"LINESTRING (-111.9257418 33.4196932,-111.9221543 33.4279785)"
19,D4,6,B1,1.6552327111816822,"LINESTRING (-111.9257418 33.4196932,-111.9417014 33.4259833)"
19,D4,7,B2,1.2219015897727339,"LINESTRING (-111.9257418 33.4196932,-111.9368848 33.4257097)"
19,D4,8,B3,0.7214600077829112,"LINESTRING (-111.9257418 33.4196932,-111.9302741 33.42564)"
19,D4,9,B4,0.5506147638546015,"LINESTRING (-111.9257418 33.4196932,-111.9255944 33.4253977)"
19,D4,10,B5,0.6768948598669585,"LINESTRING (-111.9257418 33.4196932,-111.9226959 33.4260126)"
19,D4,11,C1,1.5670492113424423,"LINESTRING (-111.9257418 33.4196932,-111.9416703 33.4228614)"
19,D4,12,C2,1.125202224369208,"LINESTRING (-111.9257418 33.4196932,-111.9369625 33.4228683)"
19,D4,13,C3,0.6082525837765681,"LINESTRING (-111.9257418 33.4196932,-111.9314044 33.4224631)"
19,D4,14,C4,0.2725442472969422,"LINESTRING (-111.9257418 33.4196932,-111.9250486 33.4224314)"
19,D4,15,C5,0.5756241859836021,"LINESTRING (-111.9257418 33.4196932,-111.9205772 33.4226792)"
19,D4,16,D1,1.4934325760369125,"LINESTRING (-111.9257418 33.4196932,-111.9412193 33.4197426)"
19,D4,17,D2,1.0664910850982878,"LINESTRING (-111.9257418 33.4196932,-111.9367946 33.4196978)"
19,D4,18,D3,0.5974346979394698,"LINESTRING (-111.9257418 33.4196932,-111.9319302 33.4198939)"
19,D4,19,D4,0.0,"LINESTRING (-111.9257418 33.4196932,-111.9257418 33.4196932)"
19,D4,20,D5,0.39841918725983644,"LINESTRING (-111.9257418 33.4196932,-111.9216128 33.4196619)"
19,D4,21,E1,1.528125922965816,"LINESTRING (-111.9257418 33.4196932,-111.9413711 33.417136)"
19,D4,22,E2,1.0832797241110625,"LINESTRING (-111.9257418 33.4196932,-111.9365044 33.4164984)"
19,D4,23,E3,0.6756059534137423,"LINESTRING (-111.9257418 33.4196932,-111.9320409 33.4166359)"
19,D4,24,E4,0.31124569889307835,"LINESTRING (-111.9257418 33.4196932,-111.9259553 33.4164746)"
19,D4,25,E5,0.6032291336744333,"LINESTRING (-111.9257418 33.4196932,-111.9206591 33.416053)"
19,D4,26,Gate1,2.1432160416657955,"LINESTRING (-111.9257418 33.4196932,-111.947725 33.416515)"
19,D4,27,Gate2,2.121163088472747,"LINESTRING (-111.9257418 33.4196932,-111.947725 33.419685)"
19,D4,28,Gate3,2.1429903513200323,"LINESTRING (-111.9257418 33.4196932,-111.947725 33.422855)"
19,D4,29,Gate4,2.2073965196827965,"LINESTRING (-111.9257418 33.4196932,-111.947725 33.426025)"
19,D4,30,Gate5,2.310824116126409,"LINESTRING (-111.9257418 33.4196932,-111.947725 33.429195)"
19,D4,31,Gate6,2.009906353447823,"LINESTRING (-111.9257418 33.4196932,-111.942275 33.432364)"
19,D4,32,Gate7,1.624324125624866,"LINESTRING (-111.9257418 33.4196932,-111.936825 33.432364)"
19,D4,33,Gate8,1.3379886943028632,"LINESTRING (-111.9257418 33.4196932,-111.931375 33.432364)"
19,D4,34,Gate9,1.2227339009859148,"LINESTRING (-111.9257418 33.4196932,-111.925925 33.432364)"
19,D4,35,Gate10,1.324017448789067,"LINESTRING (-111.9257418 33.4196932,-111.920475 33.432364)"
19,D4,36,Gate11,1.3819114146269666,"LINESTRING (-111.9257418 33.4196932,-111.915025 33.429194)"
19,D4,37,Gate12,1.2010118587019651,"LINESTRING (-111.9257418 33.4196932,-111.915025 33.426024)"
19,D4,38,Gate13,1.0780986795809693,"LINESTRING (-111.9257418 33.4196932,-111.915025 33.422854)"
19,D4,39,Gate14,1.0340604394289534,"LINESTRING (-111.9257418 33.4196932,-111.915025 33.419684)"
19,D4,40,Gate15,1.078601953074277,"LINESTRING (-111.9257418 33.4196932,-111.915025 33.416514)"
19,D4,41,Gate16,0.7959010685372481,"LINESTRING (-111.9257418 33.4196932,-111.920475 33.413345)"
19,D4,42,Gate17,0.6127923782334898,"LINESTRING (-111.9257418 33.4196932,-111.925925 33.413345)"
19,D4,43,Gate18,0.8189322635508962,"LINESTRING (-111.9257418 33.4196932,-111.931375 33.413345)"
19,D4,44,Gate19,1.2324224808432411,"LINESTRING (-111.9257418 33.4196932,-111.936825 33.413345)"
19,D4,45,Gate20,1.7088475226978996,"LINESTRING (-111.9257418 33.4196932,-111.942275 33.413345)"
20,D5,1,A1,2.2790168354167415,"LINESTRING (-111.9216128 33.4196619,-111.943185 33.4292798)"
20,D5,2,A2,1.8697313154390858,"LINESTRING (-111.9216128 33.4196619,-111.9382017 33.4296766)"
20,D5,3,A3,1.277038607169897,"LINESTRING (-111.9216128 33.4196619,-111.9309689 33.4290228)"
20,D5,4,A4,0.98891377689601,"LINESTRING (-111.9216128 33.4196619,-111.9265206 33.4286592)"
20,D5,5,A5,0.8041688659870345,"LINESTRING (-111.9216128 33.4196619,-111.9221543 33.4279785)"
20,D5,6,B1,2.032056134097032,"LINESTRING (-111.9216128 33.4196619,-111.9417014 33.4259833)"
20,D5,7,B2,1.5849337306040352,"LINESTRING (-111.9216128 33.4196619,-111.9368848 33.4257097)"
20,D5,8,B3,1.015468472533531,"LINESTRING (-111.9216128 33.4196619,-111.9302741 33.42564)"
20,D5,9,B4,0.6737298120417453,"LINESTRING (-111.9216128 33.4196619,-111.9255944 33.4253977)"
20,D5,10,B5,0.6216310347524252,"LINESTRING (-111.9216128 33.4196619,-111.9226959 33.4260126)"
20,D5,11,C1,1.959817928961094,"LINESTRING (-111.9216128 33.4196619,-111.9416703 33.4228614)"
20,D5,12,C2,1.5130678649320823,"LINESTRING (-111.9216128 33.4196619,-111.9369625 33.4228683)"
20,D5,13,C3,0.9826967926420169,"LINESTRING (-111.9216128 33.4196619,-111.9314044 33.4224631)"
20,D5,14,C4,0.4258150857624207,"LINESTRING (-111.9216128 33.4196619,-111.9250486 33.4224314)"
20,D5,15,C5,0.3078098753124843,"LINESTRING (-111.9216128 33.4196619,-111.9205772 33.4226792)"
20,D5,16,D1,1.8918487364516126,"LINESTRING (-111.9216128 33.4196619,-111.9412193 33.4197426)"
20,D5,17,D2,1.4649028308737506,"LINESTRING (-111.9216128 33.4196619,-111.9367946 33.4196978)"
20,D5,18,D3,0.9957801747228162,"LINESTRING (-111.9216128 33.4196619,-111.9319302 33.4198939)"
20,D5,19,D4,0.39841918725983644,"LINESTRING (-111.9216128 33.4196619,-111.9257418 33.4196932)"
20,D5,20,D5,0.0,"LINESTRING (-111.9216128 33.4196619,-111.9216128 33.4196619)"
20,D5,21,E1,1.9219969261080856,"LINESTRING (-111.9216128 33.4196619,-111.9413711 33.417136)"
20,D5,22,E2,1.4689645447105493,"LINESTRING (-111.9216128 33.4196619,-111.9365044 33.4164984)"
20,D5,23,E3,1.0477139245527505,"LINESTRING (-111.9216128 33.4196619,-111.9320409 33.4166359)"
20,D5,24,E4,0.519763269571493,"LINESTRING (-111.9216128 33.4196619,-111.9259553 33.4164746)"
20,D5,25,E5,0.3601709700686768,"LINESTRING (-111.9216128 33.4196619,-111.9206591 33.416053)"
20,D5,26,Gate1,2.537801397932806,"LINESTRING (-111.9216128 33.4196619,-111.947725 33.416515)"
20,D5,27,Gate2,2.519571667334094,"LINESTRING (-111.9216128 33.4196619,-111.947725 33.419685)"
20,D5,28,Gate3,2.538338785430658,"LINESTRING (-111.9216128 33.4196619,-111.947725 33.422855)"
20,D5,29,Gate4,2.593299663308488,"LINESTRING (-111.9216128 33.4196619,-111.947725 33.426025)"
20,D5,30,Gate5,2.682230312467026,"LINESTRING (-111.9216128 33.4196619,-111.947725 33.429195)"
20,D5,31,Gate6,2.3402991625988343,"LINESTRING (-111.9216128 33.4196619,-111.942275 33.432364)"
20,D5,32,Gate7,1.912245729843962,"LINESTRING (-111.9216128 33.4196619,-111.936825 33.432364)"
20,D5,33,Gate8,1.5457835740132797,"LINESTRING (-111.9216128 33.4196619,-111.931375 33.432364)"
20,D5,34,Gate9,1.2943297684963524,"LINESTRING (-111.9216128 33.4196619,-111.925925 33.432364)"
20,D5,35,Gate10,1.230533139367688,"LINESTRING (-111.9216128 33.4196619,-111.920475 33.432364)"
20,D5,36,Gate11,1.118033720784722,"LINESTRING (-111.9216128 33.4196619,-111.915025 33.429194)"
20,D5,37,Gate12,0.883686665532989,"LINESTRING (-111.9216128 33.4196619,-111.915025 33.426024)"
20,D5,38,Gate13,0.7063439644924608,"LINESTRING (-111.9216128 33.4196619,-111.915025 33.422854)"
20,D5,39,Gate14,0.6356558981204654,"LINESTRING (-111.9216128 33.4196619,-111.915025 33.419684)"
20,D5,40,Gate15,0.7044941424608254,"LINESTRING (-111.9216128 33.4196619,-111.915025 33.416514)"
20,D5,41,Gate16,0.619324686331315,"LINESTRING (-111.9216128 33.4196619,-111.920475 33.413345)"
20,D5,42,Gate17,0.7379978385016481,"LINESTRING (-111.9216128 33.4196619,-111.925925 33.413345)"
20,D5,43,Gate18,1.1219617273816143,"LINESTRING (-111.9216128 33.4196619,-111.931375 33.413345)"
20,D5,44,Gate19,1.5893504935424878,"LINESTRING (-111.9216128 33.4196619,-111.936825 33.413345)"
20,D5,45,Gate20,2.0847905003808154,"LINESTRING (-111.9216128 33.4196619,-111.942275 33.413345)"
21,E1,1,A1,1.1847564214286581,"LINESTRING (-111.9413711 33.417136,-111.943185 33.4292798)"
21,E1,2,A2,1.2480891325166013,"LINESTRING (-111.9413711 33.417136,-111.9382017 33.4296766)"
21,E1,3,A3,1.5241207293496533,"LINESTRING (-111.9413711 33.417136,-111.9309689 33.4290228)"
21,E1,4,A4,1.8137095904970821,"LINESTRING (-111.9413711 33.417136,-111.9265206 33.4286592)"
21,E1,5,A5,2.1290105013952503,"LINESTRING (-111.9413711 33.417136,-111.9221543 33.4279785)"
21,E1,6,B1,0.8542705019647511,"LINESTRING (-111.9413711 33.417136,-111.9417014 33.4259833)"
21,E1,7,B2,0.9336885736521198,"LINESTRING (-111.9413711 33.417136,-111.9368848 33.4257097)"
21,E1,8,B3,1.3490015334188805,"LINESTRING (-111.9413711 33.417136,-111.9302741 33.42564)"
21,E1,9,B4,1.7183882140248108,"LINESTRING (-111.9413711 33.417136,-111.9255944 33.4253977)"
21,E1,10,B5,1.9951717734738907,"LINESTRING (-111.9413711 33.417136,-111.9226959 33.4260126)"
21,E1,11,C1,0.5532048635026464,"LINESTRING (-111.9413711 33.417136,-111.9416703 33.4228614)"
21,E1,12,C2,0.6977673107303759,"LINESTRING (-111.9413711 33.417136,-111.9369625 33.4228683)"
21,E1,13,C3,1.0904372357386094,"LINESTRING (-111.9413711 33.417136,-111.9314044 33.4224631)"
21,E1,14,C4,1.6557695676362456,"LINESTRING (-111.9413711 33.417136,-111.9250486 33.4224314)"
21,E1,15,C5,2.076469318540099,"LINESTRING (-111.9413711 33.417136,-111.9205772 33.4226792)"
21,E1,16,D1,0.2519429918868082,"LINESTRING (-111.9413711 33.417136,-111.9412193 33.4197426)"
21,E1,17,D2,0.5060623517709657,"LINESTRING (-111.9413711 33.417136,-111.9367946 33.4196978)"
21,E1,18,D3,0.9490251903387273,"LINESTRING (-111.9413711 33.417136,-111.9319302 33.4198939)"
21,E1,19,D4,1.528125922965816,"LINESTRING (-111.9413711 33.417136,-111.9257418 33.4196932)"
21,E1,20,D5,1.9219969261080856,"LINESTRING (-111.9413711 33.417136,-111.9216128 33.4196619)"
21,E1,21,E1,0.0,"LINESTRING (-111.9413711 33.417136,-111.9413711 33.417136)"
21,E1,22,E2,0.4735945675697668,"LINESTRING (-111.9413711 33.417136,-111.9365044 33.4164984)"
21,E1,23,E3,0.9015640945593268,"LINESTRING (-111.9413711 33.417136,-111.9320409 33.4166359)"
21,E1,24,E4,1.488836738560781,"LINESTRING (-111.9413711 33.417136,-111.9259553 33.4164746)"
21,E1,25,E5,2.00122813112208,"LINESTRING (-111.9413711 33.417136,-111.9206591 33.416053)"
21,E1,26,Gate1,0.6160106694624855,"LINESTRING (-111.9413711 33.417136,-111.947725 33.416515)"
21,E1,27,Gate2,0.6605861916604272,"LINESTRING (-111.9413711 33.417136,-111.947725 33.419685)"
21,E1,28,Gate3,0.8248612244732101,"LINESTRING (-111.9413711 33.417136,-111.947725 33.422855)"
21,E1,29,Gate4,1.054293561571717,"LINESTRING (-111.9413711 33.417136,-111.947725 33.426025)"
21,E1,30,Gate5,1.3152150925269819,"LINESTRING (-111.9413711 33.417136,-111.947725 33.429195)"
21,E1,31,Gate6,1.4719402066840035,"LINESTRING (-111.9413711 33.417136,-111.942275 33.432364)"
21,E1,32,Gate7,1.5334326063795565,"LINESTRING (-111.9413711 33.417136,-111.936825 33.432364)"
21,E1,33,Gate8,1.7576412347533903,"LINESTRING (-111.9413711 33.417136,-111.931375 33.432364)"
21,E1,34,Gate9,2.0929093213613834,"LINESTRING (-111.9413711 33.417136,-111.925925 33.432364)"
21,E1,35,Gate10,2.494857853729754,"LINESTRING (-111.9413711 33.417136,-111.920475 33.432364)"
21,E1,36,Gate11,2.795733858795979,"LINESTRING (-111.9413711 33.417136,-111.915025 33.429194)"
21,E1,37,Gate12,2.682896011963478,"LINESTRING (-111.9413711 33.417136,-111.915025 33.426024)"
21,E1,38,Gate13,2.6013171979029224,"LINESTRING (-111.9413711 33.417136,-111.915025 33.422854)"
21,E1,39,Gate14,2.5539945709629293,"LINESTRING (-111.9413711 33.417136,-111.915025 33.419684)"
21,E1,40,Gate15,2.5428413879391414,"LINESTRING (-111.9413711 33.417136,-111.915025 33.416514)"
21,E1,41,Gate16,2.049174683489839,"LINESTRING (-111.9413711 33.417136,-111.920475 33.413345)"
21,E1,42,Gate17,1.5346239280618603,"LINESTRING (-111.9413711 33.417136,-111.925925 33.413345)"
21,E1,43,Gate18,1.0315541106706059,"LINESTRING (-111.9413711 33.417136,-111.931375 33.413345)"
21,E1,44,Gate19,0.5711538596968831,"LINESTRING (-111.9413711 33.417136,-111.936825 33.413345)"
21,E1,45,Gate20,0.37604407346957863,"LINESTRING (-111.9413711 33.417136,-111.942275 33.413345)"
22,E2,1,A1,1.391581008510553,"LINESTRING (-111.9365044 33.4164984,-111.943185 33.4292798)"
22,E2,2,A2,1.28206736628397,"LINESTRING (-111.9365044 33.4164984,-111.9382017 33.4296766)"
22,E2,3,A3,1.3212561255229178,"LINESTRING (-111.9365044 33.4164984,-111.9309689 33.4290228)"
22,E2,4,A4,1.5181892689764043,"LINESTRING (-111.9365044 33.4164984,-111.9265206 33.4286592)"
22,E2,5,A5,1.7732130491625628,"LINESTRING (-111.9365044 33.4164984,-111.9221543 33.4279785)"
22,E2,6,B1,1.0435725961967275,"LINESTRING (-111.9365044 33.4164984,-111.9417014 33.4259833)"
22,E2,7,B2,0.889555315310335,"LINESTRING (-111.9365044 33.4164984,-111.9368848 33.4257097)"
22,E2,8,B3,1.067452398738814,"LINESTRING (-111.9365044 33.4164984,-111.9302741 33.42564)"
22,E2,9,B4,1.3585140972008742,"LINESTRING (-111.9365044 33.4164984,-111.9255944 33.4253977)"
22,E2,10,B5,1.6180377190094033,"LINESTRING (-111.9365044 33.4164984,-111.9226959 33.4260126)"
22,E2,11,C1,0.7908321067803293,"LINESTRING (-111.9365044 33.4164984,-111.9416703 33.4228614)"
22,E2,12,C2,0.6162191331587545,"LINESTRING (-111.9365044 33.4164984,-111.9369625 33.4228683)"
22,E2,13,C3,0.7572395792033118,"LINESTRING (-111.9365044 33.4164984,-111.9314044 33.4224631)"
22,E2,14,C4,1.244825991140626,"LINESTRING (-111.9365044 33.4164984,-111.9250486 33.4224314)"
22,E2,15,C5,1.648481856109009,"LINESTRING (-111.9365044 33.4164984,-111.9205772 33.4226792)"
22,E2,16,D1,0.5522298767054276,"LINESTRING (-111.9365044 33.4164984,-111.9412193 33.4197426)"
22,E2,17,D2,0.3099822773192788,"LINESTRING (-111.9365044 33.4164984,-111.9367946 33.4196978)"
22,E2,18,D3,0.549682901232916,"LINESTRING (-111.9365044 33.4164984,-111.9319302 33.4198939)"
22,E2,19,D4,1.0832797241110625,"LINESTRING (-111.9365044 33.4164984,-111.9257418 33.4196932)"
22,E2,20,D5,1.4689645447105493,"LINESTRING (-111.9365044 33.4164984,-111.9216128 33.4196619)"
22,E2,21,E1,0.4735945675697668,"LINESTRING (-111.9365044 33.4164984,-111.9413711 33.417136)"
22,E2,22,E2,0.0,"LINESTRING (-111.9365044 33.4164984,-111.9365044 33.4164984)"
22,E2,23,E3,0.4308952401184359,"LINESTRING (-111.9365044 33.4164984,-111.9320409 33.4166359)"
22,E2,24,E4,1.0178894986210016,"LINESTRING (-111.9365044 33.4164984,-111.9259553 33.4164746)"
22,E2,25,E5,1.529520485369144,"LINESTRING (-111.9365044 33.4164984,-111.9206591 33.416053)"
22,E2,26,Gate1,1.0826726282164572,"LINESTRING (-111.9365044 33.4164984,-111.947725 33.416515)"
