o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
17,D2,38,Gate13,2.1225126411298443,9.552785952374956,"LINESTRING (-111.9367946 33.4196978,-111.915025 33.422854)"
17,D2,39,Gate14,2.100551473596921,19.16123547471504,"LINESTRING (-111.9367946 33.4196978,-111.915025 33.419684)"
17,D2,40,Gate15,2.1228966121811683,0.0,"LINESTRING (-111.9367946 33.4196978,-111.915025 33.416514)"
17,D2,41,Gate16,1.689782923104448,30.36318604271102,"LINESTRING (-111.9367946 33.4196978,-111.920475 33.413345)"
17,D2,42,Gate17,1.2148045161830758,0.0,"LINESTRING (-111.9367946 33.4196978,-111.925925 33.413345)"
17,D2,43,Gate18,0.8057377137756868,11.45204255080069,"LINESTRING (-111.9367946 33.4196978,-111.931375 33.413345)"
17,D2,44,Gate19,0.6129894614140975,47.16436881550675,"LINESTRING (-111.9367946 33.4196978,-111.936825 33.413345)"
17,D2,45,Gate20,0.8095544834961663,80.11909964194336,"LINESTRING (-111.9367946 33.4196978,-111.942275 33.413345)"
18,D3,1,A1,1.4140537289903232,13.559072272015124,"LINESTRING (-111.9319302 33.4198939,-111.943185 33.4292798)"
18,D3,2,A2,1.121248693236163,5.703051733166742,"LINESTRING (-111.9319302 33.4198939,-111.9382017 33.4296766)"
18,D3,3,A3,0.8857188811536366,6.568025893559338,"LINESTRING (-111.9319302 33.4198939,-111.9309689 33.4290228)"
18,D3,4,A4,0.9938710318425087,14.241021312598857,"LINESTRING (-111.9319302 33.4198939,-111.9265206 33.4286592)"
18,D3,5,A5,1.2240514438989116,0.24200644647622752,"LINESTRING (-111.9319302 33.4198939,-111.9221543 33.4279785)"
18,D3,6,B1,1.1109239857818454,16.392018145657925,"LINESTRING (-111.9319302 33.4198939,-111.9417014 33.4259833)"
18,D3,7,B2,0.7371942050763484,8.822584456727318,"LINESTRING (-111.9319302 33.4198939,-111.9368848 33.4257097)"
18,D3,8,B3,0.5770089880917529,16.151757850907888,"LINESTRING (-111.9319302 33.4198939,-111.9302741 33.42564)"
18,D3,9,B4,0.8097939518431884,8.284415543971953,"LINESTRING (-111.9319302 33.4198939,-111.9255944 33.4253977)"
18,D3,10,B5,1.0688717483861814,1.1914448640007065,"LINESTRING (-111.9319302 33.4198939,-111.9226959 33.4260126)"
18,D3,11,C1,0.9824731379800227,15.043524642048117,"LINESTRING (-111.9319302 33.4198939,-111.9416703 33.4228614)"
18,D3,12,C2,0.5640461252277094,18.42665456313765,"LINESTRING (-111.9319302 33.4198939,-111.9369625 33.4228683)"
18,D3,13,C3,0.25304405373185196,11.430753338774418,"LINESTRING (-111.9319302 33.4198939,-111.9314044 33.4224631)"
18,D3,14,C4,0.7077109215968137,18.34836710015346,"LINESTRING (-111.9319302 33.4198939,-111.9250486 33.4224314)"
18,D3,15,C5,1.127934566909602,5.019963356994759,"LINESTRING (-111.9319302 33.4198939,-111.9205772 33.4226792)"
18,D3,16,D1,0.8964229220065351,6.976651386415841,"LINESTRING (-111.9319302 33.4198939,-111.9412193 33.4197426)"
18,D3,17,D2,0.46975122652360474,16.084065555670016,"LINESTRING (-111.9319302 33.4198939,-111.9367946 33.4196978)"
18,D3,18,D3,0.0,0.0,"LINESTRING (-111.9319302 33.4198939,-111.9319302 33.4198939)"
18,D3,19,D4,0.5974346979394698,10.412152730921498,"LINESTRING (-111.9319302 33.4198939,-111.9257418 33.4196932)"
18,D3,20,D5,0.9957801747228162,2.0411277593037496,"LINESTRING (-111.9319302 33.4198939,-111.9216128 33.4196619)"
18,D3,21,E1,0.9490251903387273,2.5300578463911774,"LINESTRING (-111.9319302 33.4198939,-111.9413711 33.417136)"
18,D3,22,E2,0.549682901232916,19.102321760059713,"LINESTRING (-111.9319302 33.4198939,-111.9365044 33.4164984)"
18,D3,23,E3,0.314538368791254,15.47216562886732,"LINESTRING (-111.9319302 33.4198939,-111.9320409 33.4166359)"
18,D3,24,E4,0.6642454346031499,17.85438426548718,"LINESTRING (-111.9319302 33.4198939,-111.9259553 33.4164746)"
18,D3,25,E5,1.1489568705410307,10.712032445808232,"LINESTRING (-111.9319302 33.4198939,-111.9206591 33.416053)"
18,D3,26,Gate1,1.558524231579872,28.594375758329562,"LINESTRING (-111.9319302 33.4198939,-111.947725 33.416515)"
18,D3,27,Gate2,1.5241753456227196,19.152161259664435,"LINESTRING (-111.9319302 33.4198939,-111.947725 33.419685)"
18,D3,28,Gate3,1.5505934797013972,28.62520322946551,"LINESTRING (-111.9319302 33.4198939,-111.947725 33.422855)"
18,D3,29,Gate4,1.6348353879477648,18.86677825914247,"LINESTRING (-111.9319302 33.4198939,-111.947725 33.426025)"
18,D3,30,Gate5,1.768657768870743,27.794384120376233,"LINESTRING (-111.9319302 33.4198939,-111.947725 33.429195)"
18,D3,31,Gate6,1.5633748181461455,66.67627121254351,"LINESTRING (-111.9319302 33.4198939,-111.942275 33.432364)"
18,D3,32,Gate7,1.2926185084407948,49.42633906238989,"LINESTRING (-111.9319302 33.4198939,-111.936825 33.432364)"
18,D3,33,Gate8,1.2044351208154755,10.007204588582775,"LINESTRING (-111.9319302 33.4198939,-111.931375 33.432364)"
18,D3,34,Gate9,1.3354942447217406,9.826857563542548,"LINESTRING (-111.9319302 33.4198939,-111.925925 33.432364)"
18,D3,35,Gate10,1.633862099644802,28.303892639817654,"LINESTRING (-111.9319302 33.4198939,-111.920475 33.432364)"
18,D3,36,Gate11,1.861726061371651,27.449856164441606,"LINESTRING (-111.9319302 33.4198939,-111.915025 33.429194)"
18,D3,37,Gate12,1.7351136554473836,0.0,"LINESTRING (-111.9319302 33.4198939,-111.915025 33.426024)"
18,D3,38,Gate13,1.6559987374254317,9.406445024963327,"LINESTRING (-111.9319302 33.4198939,-111.915025 33.422854)"
18,D3,39,Gate14,1.6313065900361985,18.875784745489003,"LINESTRING (-111.9319302 33.4198939,-111.915025 33.419684)"
18,D3,40,Gate15,1.6634625076455245,0.0,"LINESTRING (-111.9319302 33.4198939,-111.915025 33.416514)"
18,D3,41,Gate16,1.2731884335781924,29.735768582417844,"LINESTRING (-111.9319302 33.4198939,-111.920475 33.413345)"
18,D3,42,Gate17,0.8573495812248719,0.0,"LINESTRING (-111.9319302 33.4198939,-111.925925 33.413345)"
18,D3,43,Gate18,0.634166687074631,10.872942810868102,"LINESTRING (-111.9319302 33.4198939,-111.931375 33.413345)"
18,D3,44,Gate19,0.7889017905324314,42.48592036561085,"LINESTRING (-111.9319302 33.4198939,-111.936825 33.413345)"
18,D3,45,Gate20,1.1813738818659674,70.27658185851966,"LINESTRING (-111.9319302 33.4198939,-111.942275 33.413345)"
19,D4,1,A1,1.9205392915588024,4.208597834824074,"LINESTRING (-111.9257418 33.4196932,-111.943185 33.4292798)"
19,D4,2,A2,1.540571650689865,1.7888354009890366,"LINESTRING (-111.9257418 33.4196932,-111.9382017 33.4296766)"
19,D4,3,A3,1.0318748151049406,2.137583061606143,"LINESTRING (-111.9257418 33.4196932,-111.9309689 33.4290228)"
19,D4,4,A4,0.868391792664356,4.819904751057584,"LINESTRING (-111.9257418 33.4196932,-111.9265206 33.4286592)"
19,D4,5,A5,0.8711724803667914,0.08457717346272219,"LINESTRING (-111.9257418 33.4196932,-111.9221543 33.4279785)"
19,D4,6,B1,1.6552327111816822,5.054929270715755,"LINESTRING (-111.9257418 33.4196932,-111.9417014 33.4259833)"
19,D4,7,B2,1.2219015897727339,2.7348699991915604,"LINESTRING (-111.9257418 33.4196932,-111.9368848 33.4257097)"
19,D4,8,B3,0.7214600077829112,5.250311129796065,"LINESTRING (-111.9257418 33.4196932,-111.9302741 33.42564)"
19,D4,9,B4,0.5506147638546015,2.8647020245429524,"LINESTRING (-111.9257418 33.4196932,-111.9255944 33.4253977)"
19,D4,10,B5,0.6768948598669585,0.4193753506802945,"LINESTRING (-111.9257418 33.4196932,-111.9226959 33.4260126)"
19,D4,11,C1,1.5670492113424423,4.609878765590713,"LINESTRING (-111.9257418 33.4196932,-111.9416703 33.4228614)"
19,D4,12,C2,1.125202224369208,5.6376014455773245,"LINESTRING (-111.9257418 33.4196932,-111.9369625 33.4228683)"
19,D4,13,C3,0.6082525837765681,3.573589342956418,"LINESTRING (-111.9257418 33.4196932,-111.9314044 33.4224631)"
19,D4,14,C4,0.2725442472969422,6.557733799609896,"LINESTRING (-111.9257418 33.4196932,-111.9250486 33.4224314)"
19,D4,15,C5,0.5756241859836021,1.8099602539197508,"LINESTRING (-111.9257418 33.4196932,-111.9205772 33.4226792)"
19,D4,16,D1,1.4934325760369125,2.1327724919353686,"LINESTRING (-111.9257418 33.4196932,-111.9412193 33.4197426)"
19,D4,17,D2,1.0664910850982878,4.886742127311125,"LINESTRING (-111.9257418 33.4196932,-111.9367946 33.4196978)"
19,D4,18,D3,0.5974346979394698,4.324299872502499,"LINESTRING (-111.9257418 33.4196932,-111.9319302 33.4198939)"
19,D4,19,D4,0.0,0.0,"LINESTRING (-111.9257418 33.4196932,-111.9257418 33.4196932)"
19,D4,20,D5,0.39841918725983644,0.743633199389065,"LINESTRING (-111.9257418 33.4196932,-111.9216128 33.4196619)"
19,D4,21,E1,1.528125922965816,0.7756761658280023,"LINESTRING (-111.9257418 33.4196932,-111.9413711 33.417136)"
19,D4,22,E2,1.0832797241110625,5.865593345133852,"LINESTRING (-111.9257418 33.4196932,-111.9365044 33.4164984)"
19,D4,23,E3,0.6756059534137423,4.844458906972027,"LINESTRING (-111.9257418 33.4196932,-111.9320409 33.4166359)"
19,D4,24,E4,0.31124569889307835,6.292281669519978,"LINESTRING (-111.9257418 33.4196932,-111.9259553 33.4164746)"
19,D4,25,E5,0.6032291336744333,3.856934541115523,"LINESTRING (-111.9257418 33.4196932,-111.9206591 33.416053)"
19,D4,26,Gate1,2.1432160416657955,8.788252593222674,"LINESTRING (-111.9257418 33.4196932,-111.947725 33.416515)"
19,D4,27,Gate2,2.121163088472747,5.875964174651622,"LINESTRING (-111.9257418 33.4196932,-111.947725 33.419685)"
19,D4,28,Gate3,2.1429903513200323,8.788515068095256,"LINESTRING (-111.9257418 33.4196932,-111.947725 33.422855)"
19,D4,29,Gate4,2.2073965196827965,5.80933708359008,"LINESTRING (-111.9257418 33.4196932,-111.947725 33.426025)"
19,D4,30,Gate5,2.310824116126409,8.595975855593819,"LINESTRING (-111.9257418 33.4196932,-111.947725 33.429195)"
19,D4,31,Gate6,2.009906353447823,20.87172217784183,"LINESTRING (-111.9257418 33.4196932,-111.942275 33.432364)"
19,D4,32,Gate7,1.624324125624866,15.699196628249902,"LINESTRING (-111.9257418 33.4196932,-111.936825 33.432364)"
19,D4,33,Gate8,1.3379886943028632,3.2650313756643095,"LINESTRING (-111.9257418 33.4196932,-111.931375 33.432364)"
19,D4,34,Gate9,1.2227339009859148,3.3176187350888156,"LINESTRING (-111.9257418 33.4196932,-111.925925 33.432364)"
19,D4,35,Gate10,1.324017448789067,9.814001217847949,"LINESTRING (-111.9257418 33.4196932,-111.920475 33.432364)"
19,D4,36,Gate11,1.3819114146269666,9.736027343837652,"LINESTRING (-111.9257418 33.4196932,-111.915025 33.429194)"
19,D4,37,Gate12,1.2010118587019651,0.0,"LINESTRING (-111.9257418 33.4196932,-111.915025 33.426024)"
19,D4,38,Gate13,1.0780986795809693,3.3856814958695316,"LINESTRING (-111.9257418 33.4196932,-111.915025 33.422854)"
19,D4,39,Gate14,1.0340604394289534,6.813822121227862,"LINESTRING (-111.9257418 33.4196932,-111.915025 33.419684)"
19,D4,40,Gate15,1.078601953074277,0.0,"LINESTRING (-111.9257418 33.4196932,-111.915025 33.416514)"
19,D4,41,Gate16,0.7959010685372481,10.579809250236567,"LINESTRING (-111.9257418 33.4196932,-111.920475 33.413345)"
19,D4,42,Gate17,0.6127923782334898,0.0,"LINESTRING (-111.9257418 33.4196932,-111.925925 33.413345)"
19,D4,43,Gate18,0.8189322635508962,3.514621161190427,"LINESTRING (-111.9257418 33.4196932,-111.931375 33.413345)"
19,D4,44,Gate19,1.2324224808432411,13.252577918747722,"LINESTRING (-111.9257418 33.4196932,-111.936825 33.413345)"
19,D4,45,Gate20,1.7088475226978996,21.729501474208266,"LINESTRING (-111.9257418 33.4196932,-111.942275 33.413345)"
20,D5,1,A1,2.2790168354167415,1.6713081425855385,"LINESTRING (-111.9216128 33.4196619,-111.943185 33.4292798)"
20,D5,2,A2,1.8697313154390858,0.7126234875640831,"LINESTRING (-111.9216128 33.4196619,-111.9382017 33.4296766)"
20,D5,3,A3,1.277038607169897,0.860062607699305,"LINESTRING (-111.9216128 33.4196619,-111.9309689 33.4290228)"
20,D5,4,A4,0.98891377689601,1.9725424252654147,"LINESTRING (-111.9216128 33.4196619,-111.9265206 33.4286592)"
20,D5,5,A5,0.8041688659870345,0.035569875081885007,"LINESTRING (-111.9216128 33.4196619,-111.9221543 33.4279785)"
20,D5,6,B1,2.032056134097032,2.001516315318021,"LINESTRING (-111.9216128 33.4196619,-111.9417014 33.4259833)"
20,D5,7,B2,1.5849337306040352,1.083526355554939,"LINESTRING (-111.9216128 33.4196619,-111.9368848 33.4257097)"
20,D5,8,B3,1.015468472533531,2.094427677745061,"LINESTRING (-111.9216128 33.4196619,-111.9302741 33.42564)"
20,D5,9,B4,0.6737298120417453,1.1703208194050627,"LINESTRING (-111.9216128 33.4196619,-111.9255944 33.4253977)"
20,D5,10,B5,0.6216310347524252,0.1761365913950612,"LINESTRING (-111.9216128 33.4196619,-111.9226959 33.4260126)"
20,D5,11,C1,1.959817928961094,1.821044913329867,"LINESTRING (-111.9216128 33.4196619,-111.9416703 33.4228614)"
20,D5,12,C2,1.5130678649320823,2.2251410298743077,"LINESTRING (-111.9216128 33.4196619,-111.9369625 33.4228683)"
20,D5,13,C3,0.9826967926420169,1.4076367942126007,"LINESTRING (-111.9216128 33.4196619,-111.9314044 33.4224631)"
20,D5,14,C4,0.4258150857624207,2.6561064001536834,"LINESTRING (-111.9216128 33.4196619,-111.9250486 33.4224314)"
20,D5,15,C5,0.3078098753124843,0.7888004559205801,"LINESTRING (-111.9216128 33.4196619,-111.9205772 33.4226792)"
20,D5,16,D1,1.8918487364516126,0.8417103227481059,"LINESTRING (-111.9216128 33.4196619,-111.9412193 33.4197426)"
20,D5,17,D2,1.4649028308737506,1.9254611688196528,"LINESTRING (-111.9216128 33.4196619,-111.9367946 33.4196978)"
20,D5,18,D3,0.9957801747228162,1.6972829811098693,"LINESTRING (-111.9216128 33.4196619,-111.9319302 33.4198939)"
20,D5,19,D4,0.39841918725983644,1.4889069768628465,"LINESTRING (-111.9216128 33.4196619,-111.9257418 33.4196932)"
20,D5,20,D5,0.0,0.0,"LINESTRING (-111.9216128 33.4196619,-111.9216128 33.4196619)"
20,D5,21,E1,1.9219969261080856,0.3063398595596905,"LINESTRING (-111.9216128 33.4196619,-111.9413711 33.417136)"
20,D5,22,E2,1.4689645447105493,2.315361249830579,"LINESTRING (-111.9216128 33.4196619,-111.9365044 33.4164984)"
20,D5,23,E3,1.0477139245527505,1.9103448265626053,"LINESTRING (-111.9216128 33.4196619,-111.9320409 33.4166359)"
20,D5,24,E4,0.519763269571493,2.5279605606922346,"LINESTRING (-111.9216128 33.4196619,-111.9259553 33.4164746)"
20,D5,25,E5,0.3601709700686768,1.6720924894111167,"LINESTRING (-111.9216128 33.4196619,-111.9206591 33.416053)"
20,D5,26,Gate1,2.537801397932806,3.4746532465973314,"LINESTRING (-111.9216128 33.4196619,-111.947725 33.416515)"
20,D5,27,Gate2,2.519571667334094,2.321970135525254,"LINESTRING (-111.9216128 33.4196619,-111.947725 33.419685)"
20,D5,28,Gate3,2.538338785430658,3.474408871440761,"LINESTRING (-111.9216128 33.4196619,-111.947725 33.422855)"
20,D5,29,Gate4,2.593299663308488,2.2996815000578863,"LINESTRING (-111.9216128 33.4196619,-111.947725 33.426025)"
20,D5,30,Gate5,2.682230312467026,3.409695262967232,"LINESTRING (-111.9216128 33.4196619,-111.947725 33.429195)"
20,D5,31,Gate6,2.3402991625988343,8.320361564384019,"LINESTRING (-111.9216128 33.4196619,-111.942275 33.432364)"
20,D5,32,Gate7,1.912245729843962,6.28976717925338,"LINESTRING (-111.9216128 33.4196619,-111.936825 33.432364)"
20,D5,33,Gate8,1.5457835740132797,1.3215640689378105,"LINESTRING (-111.9216128 33.4196619,-111.931375 33.432364)"
20,D5,34,Gate9,1.2943297684963524,1.3679257108304808,"LINESTRING (-111.9216128 33.4196619,-111.925925 33.432364)"
20,D5,35,Gate10,1.230533139367688,4.140289432161896,"LINESTRING (-111.9216128 33.4196619,-111.920475 33.432364)"
20,D5,36,Gate11,1.118033720784722,4.206036034939948,"LINESTRING (-111.9216128 33.4196619,-111.915025 33.429194)"
20,D5,37,Gate12,0.883686665532989,0.0,"LINESTRING (-111.9216128 33.4196619,-111.915025 33.426024)"
20,D5,38,Gate13,0.7063439644924608,1.488443117344844,"LINESTRING (-111.9216128 33.4196619,-111.915025 33.422854)"
20,D5,39,Gate14,0.6356558981204654,3.009221470424684,"LINESTRING (-111.9216128 33.4196619,-111.915025 33.419684)"
20,D5,40,Gate15,0.7044941424608254,0.0,"LINESTRING (-111.9216128 33.4196619,-111.915025 33.416514)"
20,D5,41,Gate16,0.619324686331315,4.525263461137636,"LINESTRING (-111.9216128 33.4196619,-111.920475 33.413345)"
20,D5,42,Gate17,0.7379978385016481,0.0,"LINESTRING (-111.9216128 33.4196619,-111.925925 33.413345)"
20,D5,43,Gate18,1.1219617273816143,1.4012365097813555,"LINESTRING (-111.9216128 33.4196619,-111.931375 33.413345)"
20,D5,44,Gate19,1.5893504935424878,5.255082355862103,"LINESTRING (-111.9216128 33.4196619,-111.936825 33.413345)"
20,D5,45,Gate20,2.0847905003808154,8.605878227139295,"LINESTRING (-111.9216128 33.4196619,-111.942275 33.413345)"
21,E1,1,A1,1.1847564214286581,3.5843440980613037,"LINESTRING (-111.9413711 33.417136,-111.943185 33.4292798)"
21,E1,2,A2,1.2480891325166013,1.4348125811573254,"LINESTRING (-111.9413711 33.417136,-111.9382017 33.4296766)"
21,E1,3,A3,1.5241207293496533,1.5381986448386564,"LINESTRING (-111.9413711 33.417136,-111.9309689 33.4290228)"
21,E1,4,A4,1.8137095904970821,3.257739796282352,"LINESTRING (-111.9413711 33.417136,-111.9265206 33.4286592)"
21,E1,5,A5,2.1290105013952503,0.05483683711299442,"LINESTRING (-111.9413711 33.417136,-111.9221543 33.4279785)"
21,E1,6,B1,0.8542705019647511,4.355304320322293,"LINESTRING (-111.9413711 33.417136,-111.9417014 33.4259833)"
21,E1,7,B2,0.9336885736521198,2.195034602506215,"LINESTRING (-111.9413711 33.417136,-111.9368848 33.4257097)"
21,E1,8,B3,1.3490015334188805,3.698273773989951,"LINESTRING (-111.9413711 33.417136,-111.9302741 33.42564)"
21,E1,9,B4,1.7183882140248108,1.8688987736752527,"LINESTRING (-111.9413711 33.417136,-111.9255944 33.4253977)"
21,E1,10,B5,1.9951717734738907,0.2688845723022696,"LINESTRING (-111.9413711 33.417136,-111.9226959 33.4260126)"
21,E1,11,C1,0.5532048635026464,4.108311564429422,"LINESTRING (-111.9413711 33.417136,-111.9416703 33.4228614)"
21,E1,12,C2,0.6977673107303759,4.622210876736524,"LINESTRING (-111.9413711 33.417136,-111.9369625 33.4228683)"
21,E1,13,C3,1.0904372357386094,2.5647736133678682,"LINESTRING (-111.9413711 33.417136,-111.9314044 33.4224631)"
21,E1,14,C4,1.6557695676362456,4.111168364144427,"LINESTRING (-111.9413711 33.417136,-111.9250486 33.4224314)"
21,E1,15,C5,2.076469318540099,1.13012115387019,"LINESTRING (-111.9413711 33.417136,-111.9205772 33.4226792)"
21,E1,16,D1,0.2519429918868082,1.983775562530441,"LINESTRING (-111.9413711 33.417136,-111.9412193 33.4197426)"
21,E1,17,D2,0.5060623517709657,4.09452724591605,"LINESTRING (-111.9413711 33.417136,-111.9367946 33.4196978)"
21,E1,18,D3,0.9490251903387273,3.1614541775039764,"LINESTRING (-111.9413711 33.417136,-111.9319302 33.4198939)"
21,E1,19,D4,1.528125922965816,2.3337891411976353,"LINESTRING (-111.9413711 33.417136,-111.9257418 33.4196932)"
21,E1,20,D5,1.9219969261080856,0.46033699902021374,"LINESTRING (-111.9413711 33.417136,-111.9216128 33.4196619)"
21,E1,21,E1,0.0,0.0,"LINESTRING (-111.9413711 33.417136,-111.9413711 33.417136)"
21,E1,22,E2,0.4735945675697668,4.9526666574908145,"LINESTRING (-111.9413711 33.417136,-111.9365044 33.4164984)"
21,E1,23,E3,0.9015640945593268,3.6094506214154536,"LINESTRING (-111.9413711 33.417136,-111.9320409 33.4166359)"
21,E1,24,E4,1.488836738560781,4.065188005164074,"LINESTRING (-111.9413711 33.417136,-111.9259553 33.4164746)"
21,E1,25,E5,2.00122813112208,2.4429778868665437,"LINESTRING (-111.9413711 33.417136,-111.9206591 33.416053)"
21,E1,26,Gate1,0.6160106694624855,8.37692935858652,"LINESTRING (-111.9413711 33.417136,-111.947725 33.416515)"
21,E1,27,Gate2,0.6605861916604272,5.546328950228744,"LINESTRING (-111.9413711 33.417136,-111.947725 33.419685)"
21,E1,28,Gate3,0.8248612244732101,8.116944470163022,"LINESTRING (-111.9413711 33.417136,-111.947725 33.422855)"
21,E1,29,Gate4,1.054293561571717,5.234965635678932,"LINESTRING (-111.9413711 33.417136,-111.947725 33.426025)"
21,E1,30,Gate5,1.3152150925269819,7.570881097477827,"LINESTRING (-111.9413711 33.417136,-111.947725 33.429195)"
21,E1,31,Gate6,1.4719402066840035,17.289139015517396,"LINESTRING (-111.9413711 33.417136,-111.942275 33.432364)"
21,E1,32,Gate7,1.5334326063795565,12.246303702146138,"LINESTRING (-111.9413711 33.417136,-111.936825 33.432364)"
21,E1,33,Gate8,1.7576412347533903,2.376144699720229,"LINESTRING (-111.9413711 33.417136,-111.931375 33.432364)"
21,E1,34,Gate9,2.0929093213613834,2.2722026177848864,"LINESTRING (-111.9413711 33.417136,-111.925925 33.432364)"
21,E1,35,Gate10,2.494857853729754,6.465037183309912,"LINESTRING (-111.9413711 33.417136,-111.920475 33.432364)"
21,E1,36,Gate11,2.795733858795979,6.215982249811223,"LINESTRING (-111.9413711 33.417136,-111.915025 33.429194)"
21,E1,37,Gate12,2.682896011963478,0.0,"LINESTRING (-111.9413711 33.417136,-111.915025 33.426024)"
21,E1,38,Gate13,2.6013171979029224,2.125200715270387,"LINESTRING (-111.9413711 33.417136,-111.915025 33.422854)"
21,E1,39,Gate14,2.5539945709629293,4.276783899674643,"LINESTRING (-111.9413711 33.417136,-111.915025 33.419684)"
21,E1,40,Gate15,2.5428413879391414,0.0,"LINESTRING (-111.9413711 33.417136,-111.915025 33.416514)"
