name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,2732,,1203,445,1,35.79492025983969,2,59,,connector,20,"LINESTRING (-122.311643708145 47.66332842048634, -122.3119673 47.6630915)",all,1
,2733,,445,1203,1,35.79492025983969,2,59,,connector,20,"LINESTRING (-122.3119673 47.6630915, -122.311643708145 47.66332842048634)",all,1
,2734,,1204,538,1,24.996360292603878,2,59,,connector,20,"LINESTRING (-122.3136107717076 47.65523802898407, -122.3133126 47.655339)",all,1
,2735,,538,1204,1,24.996360292603878,2,59,,connector,20,"LINESTRING (-122.3133126 47.655339, -122.3136107717076 47.65523802898407)",all,1
,2736,,1205,764,1,33.165591052105746,2,59,,connector,20,"LINESTRING (-122.3211280495831 47.65477221421338, -122.3211847 47.6544764)",all,1
,2737,,764,1205,1,33.165591052105746,2,59,,connector,20,"LINESTRING (-122.3211847 47.6544764, -122.3211280495831 47.65477221421338)",all,1
,2738,,1206,68,1,60.05698470425296,2,59,,connector,20,"LINESTRING (-122.3136800314032 47.65425059777719, -122.3144797 47.6542111)",all,1
,2739,,68,1206,1,60.05698470425296,2,59,,connector,20,"LINESTRING (-122.3144797 47.6542111, -122.3136800314032 47.65425059777719)",all,1
,2740,,1207,105,1,38.46597593251762,2,59,,connector,20,"LINESTRING (-122.3214384913829 47.65478249634036, -122.3219206 47.6549017)",all,1
,2741,,105,1207,1,38.46597593251762,2,59,,connector,20,"LINESTRING (-122.3219206 47.6549017, -122.3214384913829 47.65478249634036)",all,1
,2742,,1208,565,1,18.191937482890683,2,59,,connector,20,"LINESTRING (-122.3198167238105 47.65413511108324, -122.3195781 47.6541656)",all,1
,2743,,565,1208,1,18.191937482890683,2,59,,connector,20,"LINESTRING (-122.3195781 47.6541656, -122.3198167238105 47.65413511108324)",all,1
,2744,,1209,108,1,20.173918278363075,2,59,,connector,20,"LINESTRING (-122.3221368539824 47.65522471404823, -122.3219096 47.6553221)",all,1
,2745,,108,1209,1,20.173918278363075,2,59,,connector,20,"LINESTRING (-122.3219096 47.6553221, -122.3221368539824 47.65522471404823)",all,1
,2746,,1210,90,1,22.619235999900116,2,59,,connector,20,"LINESTRING (-122.3203780312461 47.65430919908277, -122.3203316 47.6545102)",all,1
,2747,,90,1210,1,22.619235999900116,2,59,,connector,20,"LINESTRING (-122.3203316 47.6545102, -122.3203780312461 47.65430919908277)",all,1
,2748,,1211,760,1,40.30624364027484,2,59,,connector,20,"LINESTRING (-122.3175668804401 47.65303767115338, -122.3175576 47.6534001)",all,1
,2749,,760,1211,1,40.30624364027484,2,59,,connector,20,"LINESTRING (-122.3175576 47.6534001, -122.3175668804401 47.65303767115338)",all,1
,2750,,1212,90,1,34.27663497449805,2,59,,connector,20,"LINESTRING (-122.3206269078942 47.65474568630236, -122.3203316 47.6545102)",all,1
,2751,,90,1212,1,34.27663497449805,2,59,,connector,20,"LINESTRING (-122.3203316 47.6545102, -122.3206269078942 47.65474568630236)",all,1
,2752,,1213,101,1,35.848337402865994,2,59,,connector,20,"LINESTRING (-122.3143314396986 47.65156916000782, -122.3145931 47.6518391)",all,1
,2753,,101,1213,1,35.848337402865994,2,59,,connector,20,"LINESTRING (-122.3145931 47.6518391, -122.3143314396986 47.65156916000782)",all,1
,2754,,1214,434,1,54.16315784427447,2,59,,connector,20,"LINESTRING (-122.3335795469917 47.64760015777685, -122.3339129 47.6480324)",all,1
,2755,,434,1214,1,54.16315784427447,2,59,,connector,20,"LINESTRING (-122.3339129 47.6480324, -122.3335795469917 47.64760015777685)",all,1
,2756,,1215,772,1,49.01389313403646,2,59,,connector,20,"LINESTRING (-122.3369685891574 47.64755514685487, -122.3363725 47.6473734)",all,1
,2757,,772,1215,1,49.01389313403646,2,59,,connector,20,"LINESTRING (-122.3363725 47.6473734, -122.3369685891574 47.64755514685487)",all,1
,2758,,1216,388,1,51.48508810390068,2,59,,connector,20,"LINESTRING (-122.3369356855781 47.64779214306016, -122.3363562 47.6480411)",all,1
,2759,,388,1216,1,51.48508810390068,2,59,,connector,20,"LINESTRING (-122.3363562 47.6480411, -122.3369356855781 47.64779214306016)",all,1
,2760,,1217,425,1,47.038761231752915,2,59,,connector,20,"LINESTRING (-122.3372351308936 47.64720794741314, -122.3375567 47.6468446)",all,1
,2761,,425,1217,1,47.038761231752915,2,59,,connector,20,"LINESTRING (-122.3375567 47.6468446, -122.3372351308936 47.64720794741314)",all,1
,2762,,1218,772,1,32.97129590251824,2,59,,connector,20,"LINESTRING (-122.3367326315063 47.64720293169856, -122.3363725 47.6473734)",all,1
,2763,,772,1218,1,32.97129590251824,2,59,,connector,20,"LINESTRING (-122.3363725 47.6473734, -122.3367326315063 47.64720293169856)",all,1
,2764,,1219,389,1,38.90019684622116,2,59,,connector,20,"LINESTRING (-122.3366456581771 47.648914945605, -122.3363413 47.6491984)",all,1
,2765,,389,1219,1,38.90019684622116,2,59,,connector,20,"LINESTRING (-122.3363413 47.6491984, -122.3366456581771 47.648914945605)",all,1
,2766,,1220,389,1,32.06670740500223,2,59,,connector,20,"LINESTRING (-122.3366974463149 47.64903839760895, -122.3363413 47.6491984)",all,1
,2767,,389,1220,1,32.06670740500223,2,59,,connector,20,"LINESTRING (-122.3363413 47.6491984, -122.3366974463149 47.64903839760895)",all,1
,2768,,1221,426,1,54.16134475097532,2,59,,connector,20,"LINESTRING (-122.3377888275442 47.64849939888991, -122.3375269 47.6480454)",all,1
,2769,,426,1221,1,54.16134475097532,2,59,,connector,20,"LINESTRING (-122.3375269 47.6480454, -122.3377888275442 47.64849939888991)",all,1
,2770,,1222,625,1,48.000528824536374,2,59,,connector,20,"LINESTRING (-122.3375896141301 47.64570612973862, -122.3369855 47.64585)",all,1
,2771,,625,1222,1,48.000528824536374,2,59,,connector,20,"LINESTRING (-122.3369855 47.64585, -122.3375896141301 47.64570612973862)",all,1
,2772,,1223,426,1,31.992228206921187,2,59,,connector,20,"LINESTRING (-122.3371898 47.64822205, -122.3375269 47.6480454)",all,1
,2773,,426,1223,1,31.992228206921187,2,59,,connector,20,"LINESTRING (-122.3375269 47.6480454, -122.3371898 47.64822205)",all,1
,2774,,1224,435,1,30.472487324201467,2,59,,connector,20,"LINESTRING (-122.333339880905 47.64845697844761, -122.3330951 47.6482381)",all,1
,2775,,435,1224,1,30.472487324201467,2,59,,connector,20,"LINESTRING (-122.3330951 47.6482381, -122.333339880905 47.64845697844761)",all,1
,2776,,1225,426,1,42.02069538148491,2,59,,connector,20,"LINESTRING (-122.33702895 47.6482194, -122.3375269 47.6480454)",all,1
,2777,,426,1225,1,42.02069538148491,2,59,,connector,20,"LINESTRING (-122.3375269 47.6480454, -122.33702895 47.6482194)",all,1
,2778,,1226,357,1,59.69909914543221,2,59,,connector,20,"LINESTRING (-122.3347748741852 47.64850562524678, -122.3351635 47.6480369)",all,1
,2779,,357,1226,1,59.69909914543221,2,59,,connector,20,"LINESTRING (-122.3351635 47.6480369, -122.3347748741852 47.64850562524678)",all,1
,2780,,1227,434,1,48.99171756368338,2,59,,connector,20,"LINESTRING (-122.3344181922053 47.64831212504988, -122.3339129 47.6480324)",all,1
,2781,,434,1227,1,48.99171756368338,2,59,,connector,20,"LINESTRING (-122.3339129 47.6480324, -122.3344181922053 47.64831212504988)",all,1
,2782,,1228,592,1,62.203693876177475,2,59,,connector,20,"LINESTRING (-122.3348833440518 47.64866855185359, -122.3351519 47.6491979)",all,1
,2783,,592,1228,1,62.203693876177475,2,59,,connector,20,"LINESTRING (-122.3351519 47.6491979, -122.3348833440518 47.64866855185359)",all,1
,2784,,1229,357,1,45.9209711542516,2,59,,connector,20,"LINESTRING (-122.33460167452 47.64820210962235, -122.3351635 47.6480369)",all,1
,2785,,357,1229,1,45.9209711542516,2,59,,connector,20,"LINESTRING (-122.3351635 47.6480369, -122.33460167452 47.64820210962235)",all,1
,2786,,1230,60,1,59.01652157973504,2,59,,connector,20,"LINESTRING (-122.3381966896348 47.64632043381273, -122.3381147 47.6468483)",all,1
,2787,,60,1230,1,59.01652157973504,2,59,,connector,20,"LINESTRING (-122.3381147 47.6468483, -122.3381966896348 47.64632043381273)",all,1
,2788,,1231,772,1,27.69892156012656,2,59,,connector,20,"LINESTRING (-122.3360029646383 47.64738203021231, -122.3363725 47.6473734)",all,1
,2789,,772,1231,1,27.69892156012656,2,59,,connector,20,"LINESTRING (-122.3363725 47.6473734, -122.3360029646383 47.64738203021231)",all,1
,2790,,1232,312,1,40.01262030661718,2,59,,connector,20,"LINESTRING (-122.3311724712066 47.64954237882726, -122.3313934 47.64987)",all,1
,2791,,312,1232,1,40.01262030661718,2,59,,connector,20,"LINESTRING (-122.3313934 47.64987, -122.3311724712066 47.64954237882726)",all,1
,2792,,1233,389,1,45.14377564549372,2,59,,connector,20,"LINESTRING (-122.3360000554361 47.64886376837173, -122.3363413 47.6491984)",all,1
,2793,,389,1233,1,45.14377564549372,2,59,,connector,20,"LINESTRING (-122.3363413 47.6491984, -122.3360000554361 47.64886376837173)",all,1
,2794,,1234,426,1,23.698475443864254,2,59,,connector,20,"LINESTRING (-122.3373458 47.64822015, -122.3375269 47.6480454)",all,1
,2795,,426,1234,1,23.698475443864254,2,59,,connector,20,"LINESTRING (-122.3375269 47.6480454, -122.3373458 47.64822015)",all,1
,2796,,1235,52,1,48.89985441657058,2,59,,connector,20,"LINESTRING (-122.3392998574714 47.64676951462784, -122.3386901 47.6469265)",all,1
,2797,,52,1235,1,48.89985441657058,2,59,,connector,20,"LINESTRING (-122.3386901 47.6469265, -122.3392998574714 47.64676951462784)",all,1
,2798,,1236,181,1,30.272458332575024,2,59,,connector,20,"LINESTRING (-122.3330022471053 47.64893127115943, -122.3326949 47.6487545)",all,1
,2799,,181,1236,1,30.272458332575024,2,59,,connector,20,"LINESTRING (-122.3326949 47.6487545, -122.3330022471053 47.64893127115943)",all,1
,2800,,1237,550,1,70.41496274403713,2,59,,connector,20,"LINESTRING (-122.3344488267857 47.64746384338375, -122.3344993 47.6468315)",all,1
,2801,,550,1237,1,70.41496274403713,2,59,,connector,20,"LINESTRING (-122.3344993 47.6468315, -122.3344488267857 47.64746384338375)",all,1
,2802,,1238,388,1,63.015713644466175,2,59,,connector,20,"LINESTRING (-122.3367226926361 47.6485512036522, -122.3363562 47.6480411)",all,1
,2803,,388,1238,1,63.015713644466175,2,59,,connector,20,"LINESTRING (-122.3363562 47.6480411, -122.3367226926361 47.6485512036522)",all,1
,2804,,1239,592,1,69.16194257880974,2,59,,connector,20,"LINESTRING (-122.3346630668222 47.64867024252445, -122.3351519 47.6491979)",all,1
,2805,,592,1239,1,69.16194257880974,2,59,,connector,20,"LINESTRING (-122.3351519 47.6491979, -122.3346630668222 47.64867024252445)",all,1
,2806,,1240,52,1,43.68589856452695,2,59,,connector,20,"LINESTRING (-122.3392614269994 47.64700526033496, -122.3386901 47.6469265)",all,1
,2807,,52,1240,1,43.68589856452695,2,59,,connector,20,"LINESTRING (-122.3386901 47.6469265, -122.3392614269994 47.64700526033496)",all,1
,2808,,1241,389,1,28.892008397009864,2,59,,connector,20,"LINESTRING (-122.3360359086543 47.6490396966252, -122.3363413 47.6491984)",all,1
,2809,,389,1241,1,28.892008397009864,2,59,,connector,20,"LINESTRING (-122.3363413 47.6491984, -122.3360359086543 47.6490396966252)",all,1
,2810,,1242,389,1,44.214728275835654,2,59,,connector,20,"LINESTRING (-122.3358164497455 47.64901647671647, -122.3363413 47.6491984)",all,1
,2811,,389,1242,1,44.214728275835654,2,59,,connector,20,"LINESTRING (-122.3363413 47.6491984, -122.3358164497455 47.64901647671647)",all,1
,2812,,1243,357,1,23.65266441830605,2,59,,connector,20,"LINESTRING (-122.3349675747278 47.6482037092734, -122.3351635 47.6480369)",all,1
,2813,,357,1243,1,23.65266441830605,2,59,,connector,20,"LINESTRING (-122.3351635 47.6480369, -122.3349675747278 47.6482037092734)",all,1
,2814,,1244,389,1,59.468703116737935,2,59,,connector,20,"LINESTRING (-122.3367032250455 47.64872239628516, -122.3363413 47.6491984)",all,1
,2815,,389,1244,1,59.468703116737935,2,59,,connector,20,"LINESTRING (-122.3363413 47.6491984, -122.3367032250455 47.64872239628516)",all,1
,2816,,1245,434,1,55.72864274041351,2,59,,connector,20,"LINESTRING (-122.3345401241716 47.64776289781809, -122.3339129 47.6480324)",all,1
,2817,,434,1245,1,55.72864274041351,2,59,,connector,20,"LINESTRING (-122.3339129 47.6480324, -122.3345401241716 47.64776289781809)",all,1
,2818,,1246,433,1,40.19213368537052,2,59,,connector,20,"LINESTRING (-122.3383723097699 47.64832027071078, -122.3387382 47.6480559)",all,1
,2819,,433,1246,1,40.19213368537052,2,59,,connector,20,"LINESTRING (-122.3387382 47.6480559, -122.3383723097699 47.64832027071078)",all,1
,2820,,1247,592,1,45.143170364717975,2,59,,connector,20,"LINESTRING (-122.33547395 47.64885474999999, -122.3351519 47.6491979)",all,1
,2821,,592,1247,1,45.143170364717975,2,59,,connector,20,"LINESTRING (-122.3351519 47.6491979, -122.33547395 47.64885474999999)",all,1
,2822,,1248,625,1,24.743521199267352,2,59,,connector,20,"LINESTRING (-122.33705425 47.64563235000001, -122.3369855 47.64585)",all,1
,2823,,625,1248,1,24.743521199267352,2,59,,connector,20,"LINESTRING (-122.3369855 47.64585, -122.33705425 47.64563235000001)",all,1
,2824,,1249,592,1,31.007834142486104,2,59,,connector,20,"LINESTRING (-122.3354783319354 47.64902642452162, -122.3351519 47.6491979)",all,1
,2825,,592,1249,1,31.007834142486104,2,59,,connector,20,"LINESTRING (-122.3351519 47.6491979, -122.3354783319354 47.64902642452162)",all,1
,2826,,1250,767,1,103.92863972564383,2,59,,connector,20,"LINESTRING (-122.3325741294168 47.64713100952586, -122.3339077 47.6468733)",all,1
,2827,,767,1250,1,103.92863972564383,2,59,,connector,20,"LINESTRING (-122.3339077 47.6468733, -122.3325741294168 47.64713100952586)",all,1
,2828,,1251,435,1,117.90645096697484,2,59,,connector,20,"LINESTRING (-122.3320962578816 47.64741861391271, -122.3330951 47.6482381)",all,1
,2829,,435,1251,1,117.90645096697484,2,59,,connector,20,"LINESTRING (-122.3330951 47.6482381, -122.3320962578816 47.64741861391271)",all,1
,2830,,1252,591,1,39.24477354880632,2,59,,connector,20,"LINESTRING (-122.3336021036236 47.64889997237744, -122.333895 47.6491926)",all,1
,2831,,591,1252,1,39.24477354880632,2,59,,connector,20,"LINESTRING (-122.333895 47.6491926, -122.3336021036236 47.64889997237744)",all,1
,2832,,1253,181,1,58.74015071640327,2,59,,connector,20,"LINESTRING (-122.3334788898482 47.64874374887602, -122.3326949 47.6487545)",all,1
,2833,,181,1253,1,58.74015071640327,2,59,,connector,20,"LINESTRING (-122.3326949 47.6487545, -122.3334788898482 47.64874374887602)",all,1
,2834,,1254,435,1,57.16372195253095,2,59,,connector,20,"LINESTRING (-122.3336927709217 47.64855773537312, -122.3330951 47.6482381)",all,1
,2835,,435,1254,1,57.16372195253095,2,59,,connector,20,"LINESTRING (-122.3330951 47.6482381, -122.3336927709217 47.64855773537312)",all,1
,2836,,1255,591,1,51.9630750490051,2,59,,connector,20,"LINESTRING (-122.3336922105996 47.64874569927797, -122.333895 47.6491926)",all,1
,2837,,591,1255,1,51.9630750490051,2,59,,connector,20,"LINESTRING (-122.333895 47.6491926, -122.3336922105996 47.64874569927797)",all,1
,2838,,1256,435,1,45.740103476064704,2,59,,connector,20,"LINESTRING (-122.3334810609544 47.64855685115288, -122.3330951 47.6482381)",all,1
,2839,,435,1256,1,45.740103476064704,2,59,,connector,20,"LINESTRING (-122.3330951 47.6482381, -122.3334810609544 47.64855685115288)",all,1
,2840,,1257,591,1,31.110991577456126,2,59,,connector,20,"LINESTRING (-122.3335566696349 47.64903032714861, -122.333895 47.6491926)",all,1
,2841,,591,1257,1,31.110991577456126,2,59,,connector,20,"LINESTRING (-122.333895 47.6491926, -122.3335566696349 47.64903032714861)",all,1
,2842,,1258,434,1,33.13923664202161,2,59,,connector,20,"LINESTRING (-122.3341632045119 47.64827813626279, -122.3339129 47.6480324)",all,1
,2843,,434,1258,1,33.13923664202161,2,59,,connector,20,"LINESTRING (-122.3339129 47.6480324, -122.3341632045119 47.64827813626279)",all,1
,2844,,1259,936,1,68.2676048700346,2,59,,connector,20,"LINESTRING (-122.3408778188179 47.64737165504373, -122.3413221 47.6479077)",all,1
,2845,,936,1259,1,68.2676048700346,2,59,,connector,20,"LINESTRING (-122.3413221 47.6479077, -122.3408778188179 47.64737165504373)",all,1
,2846,,1260,411,1,28.57201493029782,2,59,,connector,20,"LINESTRING (-122.3215121787742 47.65188477122762, -122.3214888 47.6516283)",all,1
,2847,,411,1260,1,28.57201493029782,2,59,,connector,20,"LINESTRING (-122.3214888 47.6516283, -122.3215121787742 47.65188477122762)",all,1
,2848,,1261,411,1,50.26905252885636,2,59,,connector,20,"LINESTRING (-122.3217449390193 47.6520461580112, -122.3214888 47.6516283)",all,1
,2849,,411,1261,1,50.26905252885636,2,59,,connector,20,"LINESTRING (-122.3214888 47.6516283, -122.3217449390193 47.6520461580112)",all,1
,2850,,1262,674,1,63.46180394066761,2,59,,connector,20,"LINESTRING (-122.321671102323 47.65229588704376, -122.3208595 47.6521321)",all,1
,2851,,674,1262,1,63.46180394066761,2,59,,connector,20,"LINESTRING (-122.3208595 47.6521321, -122.321671102323 47.65229588704376)",all,1
,2852,,1263,432,1,82.20468303586857,2,59,,connector,20,"LINESTRING (-122.3404588266072 47.64743280534849, -122.340415 47.6481715)",all,1
,2853,,432,1263,1,82.20468303586857,2,59,,connector,20,"LINESTRING (-122.340415 47.6481715, -122.3404588266072 47.64743280534849)",all,1
,2854,,1264,463,1,21.94732743201379,2,59,,connector,20,"LINESTRING (-122.3391246615539 47.64724800944468, -122.3388521 47.6473204)",all,1
,2855,,463,1264,1,21.94732743201379,2,59,,connector,20,"LINESTRING (-122.3388521 47.6473204, -122.3391246615539 47.64724800944468)",all,1
,2856,,1265,589,1,39.032186584378614,2,59,,connector,20,"LINESTRING (-122.3329632669088 47.65770543886477, -122.3326021 47.6579585)",all,1
,2857,,589,1265,1,39.032186584378614,2,59,,connector,20,"LINESTRING (-122.3326021 47.6579585, -122.3329632669088 47.65770543886477)",all,1
,2858,,1266,579,1,40.08340211386602,2,59,,connector,20,"LINESTRING (-122.3333881981971 47.6577344790802, -122.3337954 47.6579684)",all,1
,2859,,579,1266,1,40.08340211386602,2,59,,connector,20,"LINESTRING (-122.3337954 47.6579684, -122.3333881981971 47.6577344790802)",all,1
,2860,,1267,122,1,47.576590678719,2,59,,connector,20,"LINESTRING (-122.3045455534297 47.65185123541542, -122.3046185 47.6514262)",all,1
,2861,,122,1267,1,47.576590678719,2,59,,connector,20,"LINESTRING (-122.3046185 47.6514262, -122.3045455534297 47.65185123541542)",all,1
,2862,,1268,817,1,58.203763549109055,2,59,,connector,20,"LINESTRING (-122.3050505587383 47.65204231103104, -122.3049671 47.6515219)",all,1
,2863,,817,1268,1,58.203763549109055,2,59,,connector,20,"LINESTRING (-122.3049671 47.6515219, -122.3050505587383 47.65204231103104)",all,1
,2864,,1269,733,1,185.3125990312761,2,59,,connector,20,"LINESTRING (-122.3077490622075 47.65635932206945, -122.3097116 47.6573742)",all,1
,2865,,733,1269,1,185.3125990312761,2,59,,connector,20,"LINESTRING (-122.3097116 47.6573742, -122.3077490622075 47.65635932206945)",all,1
,2866,,1270,32,1,176.92534154862938,2,59,,connector,20,"LINESTRING (-122.307152417583 47.65665413397988, -122.3047994 47.6567945)",all,1
,2867,,32,1270,1,176.92534154862938,2,59,,connector,20,"LINESTRING (-122.3047994 47.6567945, -122.307152417583 47.65665413397988)",all,1
,2868,,1271,135,1,70.07579701429279,2,59,,connector,20,"LINESTRING (-122.3086499244456 47.65913374634699, -122.3086854 47.6597635)",all,1
