node_id,x_coord,y_coord,production,attraction,is_boundary,ctrl_type,zone_id,poi_id,activity_type,geometry,_zone_id
841,-96.7031146,43.536605,50,50,0,,46099001700,,secondary,POINT (-96.7031146 43.536605),46099001700
842,-96.7208621,43.5335158,50,50,0,,46099001600,,tertiary,POINT (-96.7208621 43.5335158),46099001600
843,-96.7211029,43.5709768,50,50,0,,46099000100,,tertiary,POINT (-96.7211029 43.5709768),46099000100
844,-96.720829,43.4895065,50,50,0,,46099001902,,secondary,POINT (-96.720829 43.4895065),46099001902
847,-96.7027206,43.489413,50,50,0,signal,46099001902,,secondary,POINT (-96.7027206 43.489413),46099001902
848,-96.7007616,43.489447,50,50,0,,46099001902,,secondary,POINT (-96.7007616 43.489447),46099001902
849,-96.7027207,43.4895047,50,50,0,signal,46099001902,,secondary,POINT (-96.7027207 43.4895047),46099001902
852,-96.7208609,43.4896348,50,50,0,,46099001902,,secondary,POINT (-96.7208609 43.4896348),46099001902
853,-96.7289801,43.489561,50,50,0,,46099001902,,secondary,POINT (-96.7289801 43.489561),46099001902
854,-96.7277526,43.4895353,50,50,0,signal,46099001902,,secondary,POINT (-96.7277526 43.4895353),46099001902
855,-96.6544268,43.5359763,50,50,0,,46099000407,,tertiary,POINT (-96.6544268 43.5359763),46099000407
856,-96.6555857,43.5354689,50,50,0,,46099000407,,tertiary,POINT (-96.6555857 43.5354689),46099000407
857,-96.6516404,43.5234765,50,50,0,,46099001806,,trunk,POINT (-96.6516404 43.5234765),46099001806
858,-96.6516719,43.524972,50,50,0,,46099001806,,trunk,POINT (-96.6516719 43.524972),46099001806
859,-96.6906036,43.6072488,50,50,0,,46099010404,,motorway,POINT (-96.6906036 43.6072488),46099010404
861,-96.7896872,43.5438048,50,50,0,,46099001002,,primary,POINT (-96.7896872 43.5438048),46099001002
862,-96.7810283,43.5450849,50,50,0,,46099001002,,motorway,POINT (-96.7810283 43.5450849),46099001002
863,-96.7817991,43.5440125,50,50,0,,46099001002,,primary,POINT (-96.7817991 43.5440125),46099001002
864,-96.7796658,43.5430855,50,50,0,,46099001002,,motorway,POINT (-96.7796658 43.5430855),46099001002
865,-96.7799353,43.5436868,50,50,0,signal,46099001002,,motorway,POINT (-96.7799353 43.5436868),46099001002
866,-96.7802649,43.5438655,50,50,0,,46099001002,,motorway,POINT (-96.7802649 43.5438655),46099001002
867,-96.7804273,43.5439186,50,50,0,,46099001002,,motorway,POINT (-96.7804273 43.5439186),46099001002
868,-96.7808068,43.5440116,50,50,0,,46099001002,,primary,POINT (-96.7808068 43.5440116),46099001002
869,-96.7768952,43.5727922,50,50,0,,46099010405,,trunk,POINT (-96.7768952 43.5727922),46099010405
870,-96.7768702,43.5729426,50,50,0,signal,46099010405,,secondary,POINT (-96.7768702 43.5729426),46099010405
871,-96.7771808,43.5729482,50,50,0,,46099010405,,secondary,POINT (-96.7771808 43.5729482),46099010405
872,-96.7776009,43.5729521,50,50,0,,46099010405,,secondary,POINT (-96.7776009 43.5729521),46099010405
873,-96.7807152,43.5729574,50,50,0,signal,46099010405,,secondary,POINT (-96.7807152 43.5729574),46099010405
874,-96.7809659,43.5729536,50,50,0,,46099010405,,secondary,POINT (-96.7809659 43.5729536),46099010405
875,-96.677939,43.587393,50,50,0,,46099000408,,tertiary,POINT (-96.677939 43.587393),46099000408
876,-96.6996684,43.5874221,50,50,0,,46099010404,,secondary,POINT (-96.6996684 43.5874221),46099010404
877,-96.7311463,43.5110721,50,50,0,,46099001501,,motorway,POINT (-96.7311463 43.5110721),46099001501
878,-96.7312918,43.5110552,50,50,0,,46099001501,,motorway,POINT (-96.7312918 43.5110552),46099001501
879,-96.7113897,43.5888934,50,50,0,,46099010404,,primary,POINT (-96.7113897 43.5888934),46099010404
880,-96.7113536,43.6004345,50,50,0,,46099010404,,primary,POINT (-96.7113536 43.6004345),46099010404
881,-96.728472,43.5826054,50,50,0,signal,46099000100,,primary,POINT (-96.728472 43.5826054),46099000100
882,-96.7284714,43.5826563,50,50,0,,46099000100,,primary,POINT (-96.7284714 43.5826563),46099000100
883,-96.728473,43.5827802,50,50,0,,46099000100,,primary,POINT (-96.728473 43.5827802),46099000100
884,-96.728694,43.587219,50,50,0,signal,46099000100,,primary,POINT (-96.728694 43.587219),46099000100
885,-96.7286939,43.5874538,50,50,0,,46099000100,,primary,POINT (-96.7286939 43.5874538),46099000100
886,-96.7286299,43.5910116,50,50,0,,46099000100,,secondary,POINT (-96.7286299 43.5910116),46099000100
887,-96.7313023,43.5446891,50,50,0,signal,46099000701,,primary,POINT (-96.7313023 43.5446891),46099000701
888,-96.7311335,43.5091978,50,50,0,,46099001501,,primary,POINT (-96.7311335 43.5091978),46099001501
889,-96.7311459,43.5109863,50,50,0,signal,46099001501,,primary,POINT (-96.7311459 43.5109863),46099001501
890,-96.7311981,43.5085778,50,50,0,,46099001501,,primary,POINT (-96.7311981 43.5085778),46099001501
891,-96.7312301,43.511644,50,50,0,,46099001501,,primary,POINT (-96.7312301 43.511644),46099001501
892,-96.732758,43.545997,50,50,0,,46099000702,,primary,POINT (-96.732758 43.545997),46099000702
893,-96.7356491,43.5459824,50,50,0,,46099000702,,primary,POINT (-96.7356491 43.5459824),46099000702
894,-96.7377471,43.5459751,50,50,0,,46099000702,,primary,POINT (-96.7377471 43.5459751),46099000702
895,-96.7297886,43.5446922,50,50,0,signal,46099000701,,primary,POINT (-96.7297886 43.5446922),46099000701
896,-96.7313941,43.5091639,50,50,0,signal,46099001501,,motorway,POINT (-96.7313941 43.5091639),46099001501
897,-96.7312764,43.509179,50,50,0,,46099001501,,motorway,POINT (-96.7312764 43.509179),46099001501
898,-96.7112884,43.6019887,50,50,0,,46099010404,,primary,POINT (-96.7112884 43.6019887),46099010404
899,-96.7112861,43.6021434,50,50,0,signal,46099010404,,primary,POINT (-96.7112861 43.6021434),46099010404
900,-96.7112571,43.6046737,50,50,0,,46099010404,,primary,POINT (-96.7112571 43.6046737),46099010404
901,-96.7112531,43.6050222,50,50,0,signal,46099010404,,primary,POINT (-96.7112531 43.6050222),46099010404
902,-96.7289534,43.5777364,50,50,0,,46099000100,,secondary,POINT (-96.7289534 43.5777364),46099000100
903,-96.7293514,43.5822096,50,50,0,,46099000100,,secondary,POINT (-96.7293514 43.5822096),46099000100
904,-96.728788,43.5826576,50,50,0,signal,46099000100,,secondary,POINT (-96.728788 43.5826576),46099000100
905,-96.7294433,43.5780183,50,50,0,,46099000100,,secondary,POINT (-96.7294433 43.5780183),46099000100
906,-96.7412744,43.5459605,50,50,0,,46099000702,,tertiary,POINT (-96.7412744 43.5459605),46099000702
907,-96.8012614,43.5583729,50,50,0,,46099001001,,tertiary,POINT (-96.8012614 43.5583729),46099001001
908,-96.8023197,43.5583861,50,50,0,,46099001001,,tertiary,POINT (-96.8023197 43.5583861),46099001001
909,-96.7911605,43.6125397,50,50,0,,46099010405,,motorway,POINT (-96.7911605 43.6125397),46099010405
910,-96.7911616,43.6124548,50,50,0,,46099010405,,secondary,POINT (-96.7911616 43.6124548),46099010405
912,-96.7909473,43.5143578,50,50,0,,46099001108,,tertiary,POINT (-96.7909473 43.5143578),46099001108
913,-96.7909054,43.509649,50,50,0,,46099001108,,tertiary,POINT (-96.7909054 43.509649),46099001108
914,-96.7787761,43.5651338,50,50,0,,46099000202,,motorway,POINT (-96.7787761 43.5651338),46099000202
915,-96.7794714,43.5617236,50,50,0,,46099000202,,motorway,POINT (-96.7794714 43.5617236),46099000202
916,-96.7793781,43.5589058,50,50,0,,46099000202,,secondary,POINT (-96.7793781 43.5589058),46099000202
917,-96.779596,43.558929,50,50,0,,46099000202,,secondary,POINT (-96.779596 43.558929),46099000202
918,-96.7800496,43.5589771,50,50,0,,46099000202,,secondary,POINT (-96.7800496 43.5589771),46099000202
919,-96.7804703,43.5590199,50,50,0,,46099000202,,secondary,POINT (-96.7804703 43.5590199),46099000202
922,-96.7914656,43.6085634,50,50,0,,46099010405,,motorway,POINT (-96.7914656 43.6085634),46099010405
923,-96.8001216,43.6089723,50,50,0,,46099010405,,motorway,POINT (-96.8001216 43.6089723),46099010405
924,-96.7939008,43.6086352,50,50,0,,46099010405,,motorway,POINT (-96.7939008 43.6086352),46099010405
925,-96.7993988,43.609292,50,50,0,,46099010405,,motorway,POINT (-96.7993988 43.609292),46099010405
926,-96.7473596,43.4606913,50,50,2,,46099001110,,tertiary,POINT (-96.7473596 43.4606913),46099001110
927,-96.7473143,43.4751876,50,50,0,,46099001110,,tertiary,POINT (-96.7473143 43.4751876),46099001110
928,-96.7473144,43.4756103,50,50,0,,46099001110,,tertiary,POINT (-96.7473144 43.4756103),46099001110
929,-96.7807477,43.5474868,50,50,0,,46099001002,,motorway,POINT (-96.7807477 43.5474868),46099001002
930,-96.805366,43.6085854,50,50,1,,46099010405,,motorway,POINT (-96.805366 43.6085854),46099010405
931,-96.7913134,43.6105259,50,50,0,,46099010405,,motorway,POINT (-96.7913134 43.6105259),46099010405
932,-96.7800929,43.5478258,50,50,0,,46099001002,,motorway,POINT (-96.7800929 43.5478258),46099001002
933,-96.7802616,43.549535,50,50,0,,46099001002,,motorway,POINT (-96.7802616 43.549535),46099001002
934,-96.7806082,43.5478075,50,50,0,,46099001002,,motorway,POINT (-96.7806082 43.5478075),46099001002
935,-96.7805942,43.5475077,50,50,0,,46099001002,,motorway,POINT (-96.7805942 43.5475077),46099001002
936,-96.7808065,43.5462698,50,50,0,,46099001002,,motorway,POINT (-96.7808065 43.5462698),46099001002
937,-96.7802277,43.5478326,50,50,0,,46099001002,,motorway,POINT (-96.7802277 43.5478326),46099001002
938,-96.7800661,43.5475226,50,50,0,,46099001002,,motorway,POINT (-96.7800661 43.5475226),46099001002
939,-96.7790668,43.5582014,50,50,0,,46099000202,,motorway,POINT (-96.7790668 43.5582014),46099000202
940,-96.7800575,43.5538943,50,50,0,,46099000202,,motorway,POINT (-96.7800575 43.5538943),46099000202
941,-96.7795749,43.5560903,50,50,0,,46099000202,,motorway,POINT (-96.7795749 43.5560903),46099000202
942,-96.7799218,43.5594926,50,50,0,,46099000202,,motorway,POINT (-96.7799218 43.5594926),46099000202
943,-96.6940097,43.5466287,50,50,0,,46099000401,,primary,POINT (-96.6940097 43.5466287),46099000401
944,-96.6937255,43.5466277,50,50,0,,46099000401,,primary,POINT (-96.6937255 43.5466277),46099000401
945,-96.6922476,43.5466523,50,50,0,,46099000401,,primary,POINT (-96.6922476 43.5466523),46099000401
946,-96.671393,43.5196334,50,50,0,,46099001804,,secondary,POINT (-96.671393 43.5196334),46099001804
949,-96.6688202,43.5005047,50,50,0,signal,46099001805,,secondary,POINT (-96.6688202 43.5005047),46099001805
952,-96.8378143,43.5232105,50,50,0,,46099010406,,tertiary,POINT (-96.8378143 43.5232105),46099010406
953,-96.8382137,43.5292858,50,50,0,,46099010406,,tertiary,POINT (-96.8382137 43.5292858),46099010406
954,-96.7367114,43.4751661,50,50,0,,46099001501,,tertiary,POINT (-96.7367114 43.4751661),46099001501
955,-96.7333955,43.5105113,50,50,0,,46099001501,,tertiary,POINT (-96.7333955 43.5105113),46099001501
956,-96.7122169,43.5621043,50,50,0,,46099000300,,tertiary,POINT (-96.7122169 43.5621043),46099000300
957,-96.7181418,43.5621146,50,50,0,,46099000300,,tertiary,POINT (-96.7181418 43.5621146),46099000300
958,-96.7674688,43.4921607,50,50,0,,46099001110,,secondary,POINT (-96.7674688 43.4921607),46099001110
959,-96.7633298,43.49778,50,50,0,,46099001110,,motorway,POINT (-96.7633298 43.49778),46099001110
960,-96.7690418,43.4930069,50,50,0,,46099001110,,motorway,POINT (-96.7690418 43.4930069),46099001110
961,-96.7678779,43.492707,50,50,0,,46099001110,,secondary,POINT (-96.7678779 43.492707),46099001110
962,-96.652224,43.5431773,50,50,0,,46099000407,,trunk,POINT (-96.652224 43.5431773),46099000407
963,-96.6522298,43.5437416,50,50,0,signal,46099000407,,trunk,POINT (-96.6522298 43.5437416),46099000407
964,-96.6522313,43.5439322,50,50,0,,46099000407,,trunk,POINT (-96.6522313 43.5439322),46099000407
965,-96.6522346,43.5441116,50,50,0,signal,46099000407,,trunk,POINT (-96.6522346 43.5441116),46099000407
966,-96.6522699,43.5471072,50,50,0,,46099000407,,trunk,POINT (-96.6522699 43.5471072),46099000407
967,-96.7808719,43.5999176,50,50,0,,46099010405,,tertiary,POINT (-96.7808719 43.5999176),46099010405
968,-96.7808066,43.5997248,50,50,0,,46099010405,,tertiary,POINT (-96.7808066 43.5997248),46099010405
969,-96.7006089,43.5003381,50,50,0,,46099001902,,secondary,POINT (-96.7006089 43.5003381),46099001902
970,-96.7013068,43.500342,50,50,0,signal,46099001902,,secondary,POINT (-96.7013068 43.500342),46099001902
971,-96.7076666,43.5003303,50,50,0,signal,46099001902,,secondary,POINT (-96.7076666 43.5003303),46099001902
972,-96.7168662,43.5003429,50,50,0,signal,46099001902,,secondary,POINT (-96.7168662 43.5003429),46099001902
973,-96.727214,43.5003314,50,50,0,,46099001902,,secondary,POINT (-96.727214 43.5003314),46099001902
977,-96.7816302,43.5075735,50,50,0,,46099001108,,tertiary,POINT (-96.7816302 43.5075735),46099001108
978,-96.7909079,43.5090887,50,50,0,,46099001108,,tertiary,POINT (-96.7909079 43.5090887),46099001108
979,-96.7909025,43.5079883,50,50,0,signal,46099001108,,tertiary,POINT (-96.7909025 43.5079883),46099001108
980,-96.780078,43.4994948,50,50,0,,46099001110,,tertiary,POINT (-96.780078 43.4994948),46099001110
981,-96.800258,43.5002961,50,50,0,signal,46099001108,,secondary,POINT (-96.800258 43.5002961),46099001108
982,-96.8062746,43.5003051,50,50,0,,46099001105,,secondary,POINT (-96.8062746 43.5003051),46099001105
983,-96.8107964,43.5003134,50,50,0,signal,46099001105,,secondary,POINT (-96.8107964 43.5003134),46099001105
984,-96.8170821,43.5003098,50,50,0,signal,46099001105,,secondary,POINT (-96.8170821 43.5003098),46099001105
985,-96.8240091,43.5003077,50,50,0,,46099001105,,secondary,POINT (-96.8240091 43.5003077),46099001105
986,-96.7870998,43.493878,50,50,0,,46099001108,,tertiary,POINT (-96.7870998 43.493878),46099001108
987,-96.7863767,43.4951552,50,50,0,signal,46099001108,,tertiary,POINT (-96.7863767 43.4951552),46099001108
988,-96.7863339,43.4954315,50,50,0,signal,46099001108,,tertiary,POINT (-96.7863339 43.4954315),46099001108
989,-96.7710733,43.4988829,50,50,0,signal,46099001110,,primary,POINT (-96.7710733 43.4988829),46099001110
990,-96.7710595,43.4987769,50,50,0,,46099001110,,primary,POINT (-96.7710595 43.4987769),46099001110
991,-96.7710324,43.5019614,50,50,0,,46099001110,,primary,POINT (-96.7710324 43.5019614),46099001110
992,-96.7711257,43.5014741,50,50,0,,46099001110,,primary,POINT (-96.7711257 43.5014741),46099001110
993,-96.7475828,43.4971137,50,50,0,,46099001501,,secondary,POINT (-96.7475828 43.4971137),46099001501
994,-96.7703277,43.4970934,50,50,0,,46099001110,,primary,POINT (-96.7703277 43.4970934),46099001110
995,-96.7701582,43.4967807,50,50,0,signal,46099001110,,primary,POINT (-96.7701582 43.4967807),46099001110
996,-96.7701065,43.4966949,50,50,0,,46099001110,,primary,POINT (-96.7701065 43.4966949),46099001110
997,-96.7964618,43.4759954,50,50,1,,46099001108,,motorway,POINT (-96.7964618 43.4759954),46099001108
998,-96.7957719,43.4840001,50,50,0,,46099001108,,motorway,POINT (-96.7957719 43.4840001),46099001108
999,-96.6973042,43.4894197,50,50,0,,46099001902,,secondary,POINT (-96.6973042 43.4894197),46099001902
1000,-96.6978326,43.4894238,50,50,0,,46099001902,,secondary,POINT (-96.6978326 43.4894238),46099001902
1001,-96.830694,43.5039461,50,50,0,,46099001105,,secondary,POINT (-96.830694 43.5039461),46099001105
1002,-96.8169536,43.4932724,50,50,0,,46099001105,,tertiary,POINT (-96.8169536 43.4932724),46099001105
1003,-96.8169058,43.4900549,50,50,2,,46099001105,,tertiary,POINT (-96.8169058 43.4900549),46099001105
1004,-96.8149595,43.5420363,50,50,0,,46099001111,,secondary,POINT (-96.8149595 43.5420363),46099001111
1006,-96.8149555,43.5423284,50,50,0,,46099001111,,secondary,POINT (-96.8149555 43.5423284),46099001111
1007,-96.8149599,43.5426922,50,50,0,,46099001111,,secondary,POINT (-96.8149599 43.5426922),46099001111
1008,-96.798733,43.540252,50,50,0,,46099001001,,tertiary,POINT (-96.798733 43.540252),46099001001
1009,-96.7611558,43.5439015,50,50,0,signal,46099000900,,primary,POINT (-96.7611558 43.5439015),46099000900
1010,-96.7641567,43.5439038,50,50,0,,46099000900,,primary,POINT (-96.7641567 43.5439038),46099000900
1011,-96.7611998,43.5366593,50,50,0,signal,46099001200,,secondary,POINT (-96.7611998 43.5366593),46099001200
1012,-96.7625949,43.5148363,50,50,0,,46099001109,,primary,POINT (-96.7625949 43.5148363),46099001109
1013,-96.7935159,43.5438942,50,50,0,,46099001001,,primary,POINT (-96.7935159 43.5438942),46099001001
1014,-96.7511472,43.5221205,50,50,0,signal,46099010600,,tertiary,POINT (-96.7511472 43.5221205),46099010600
1015,-96.7611792,43.522106,50,50,0,signal,46099001200,,secondary,POINT (-96.7611792 43.522106),46099001200
1016,-96.7312573,43.514878,50,50,0,signal,46099001501,,primary,POINT (-96.7312573 43.514878),46099001501
1017,-96.731288,43.5221277,50,50,0,signal,46099001501,,tertiary,POINT (-96.731288 43.5221277),46099001501
1018,-96.7325613,43.5221281,50,50,0,,46099001501,,tertiary,POINT (-96.7325613 43.5221281),46099001501
1019,-96.7461408,43.5148598,50,50,0,signal,46099001501,,tertiary,POINT (-96.7461408 43.5148598),46099001501
1020,-96.7460515,43.5086567,50,50,0,,46099001501,,tertiary,POINT (-96.7460515 43.5086567),46099001501
1021,-96.7460493,43.5085145,50,50,0,,46099001501,,tertiary,POINT (-96.7460493 43.5085145),46099001501
1022,-96.7940417,43.572835,50,50,0,,46099010405,,tertiary,POINT (-96.7940417 43.572835),46099010405
1023,-96.7910427,43.5728122,50,50,0,signal,46099010405,,secondary,POINT (-96.7910427 43.5728122),46099010405
1024,-96.8273874,43.5728099,50,50,2,,46099001001,,tertiary,POINT (-96.8273874 43.5728099),46099001001
1025,-96.8109452,43.5728886,50,50,0,,46099001001,,tertiary,POINT (-96.8109452 43.5728886),46099001001
1026,-96.7946566,43.5728455,50,50,0,,46099010405,,tertiary,POINT (-96.7946566 43.5728455),46099010405
1027,-96.7806175,43.5999548,50,50,0,,46099010405,,tertiary,POINT (-96.7806175 43.5999548),46099010405
1028,-96.7807856,43.6003362,50,50,0,,46099010405,,tertiary,POINT (-96.7807856 43.6003362),46099010405
1029,-96.7826505,43.5727891,50,50,0,,46099010405,,secondary,POINT (-96.7826505 43.5727891),46099010405
1030,-96.7910114,43.5750101,50,50,0,,46099010405,,secondary,POINT (-96.7910114 43.5750101),46099010405
1031,-96.7910407,43.5729521,50,50,0,,46099010405,,secondary,POINT (-96.7910407 43.5729521),46099010405
1032,-96.7813367,43.5727902,50,50,0,signal,46099010405,,secondary,POINT (-96.7813367 43.5727902),46099010405
1033,-96.7811036,43.5728016,50,50,0,,46099010405,,secondary,POINT (-96.7811036 43.5728016),46099010405
1034,-96.7809719,43.5727993,50,50,0,,46099010405,,secondary,POINT (-96.7809719 43.5727993),46099010405
1035,-96.7811172,43.5706752,50,50,0,,46099010405,,tertiary,POINT (-96.7811172 43.5706752),46099010405
1036,-96.7811219,43.5659097,50,50,0,,46099000202,,tertiary,POINT (-96.7811219 43.5659097),46099000202
1038,-96.711105,43.6019858,50,50,0,signal,46099010404,,tertiary,POINT (-96.711105 43.6019858),46099010404
1039,-96.7014503,43.6019145,50,50,0,,46099010404,,tertiary,POINT (-96.7014503 43.6019145),46099010404
1040,-96.7678099,43.5729042,50,50,0,,46099000202,,secondary,POINT (-96.7678099 43.5729042),46099000202
1041,-96.7910146,43.5751867,50,50,0,,46099010405,,secondary,POINT (-96.7910146 43.5751867),46099010405
