name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,2776,80711953,,,,,residential,0,-96.677944,43.5673109,,,
,2777,80760141,,,,,residential,0,-96.67865,43.567301,,,
,2778,80290537,,,,,secondary,0,-96.7110517,43.500343,,,
,2779,80712022,turning_circle,2779,,,residential,2,-96.711058,43.501085,,,
,2780,80692000,,,,,secondary,0,-96.689424,43.506679,,,
,2781,80712037,,,,,residential,0,-96.690683,43.50578,,,
,2782,80712041,,,,,residential,0,-96.692465,43.504086,,,
,2783,80712043,,,,,residential,0,-96.6932034,43.5033978,,,
,2784,80712117,,,,,residential,0,-96.675942,43.561639,,,
,2785,80712409,,,,,residential,0,-96.699103,43.538588,,,
,2786,80712415,,,,,residential,0,-96.697761,43.539085,,,
,2787,80717318,,2787,,,residential,2,-96.6683942,43.5165949,,,
,2788,481801166,,,,,motorway,0,-96.7559291,43.5005986,,,
,2789,481801190,,,,,motorway,0,-96.7542817,43.5012278,,,
,2790,80717545,,,,,secondary,0,-96.6911338,43.6099577,,,
,2791,80693271,,,,,secondary,0,-96.6714089,43.5245581,,,
,2792,80717902,,,,,residential,0,-96.669651,43.524548,,,
,2793,80717904,,,,,residential,0,-96.6674458,43.5245655,,,
,2794,80717906,,,,,residential,0,-96.666362,43.524564,,,
,2795,80717928,,,,,residential,0,-96.801983,43.52529,,,
,2796,80717930,,,,,tertiary,0,-96.802002,43.522504,,,
,2797,80692748,,,,,residential,0,-96.7356574,43.5472858,,,
,2798,80707294,,,,,residential,0,-96.7356491,43.5459824,,,
,2799,80692870,traffic_signals,,signal,,tertiary,0,-96.7362812,43.5366852,,,
,2800,80717957,,,,,tertiary,0,-96.7362788,43.5357846,,,
,2801,80717959,,,,,tertiary,0,-96.7362714,43.5348735,,,
,2802,80717961,,,,,tertiary,0,-96.7362731,43.533057,,,
,2803,80704500,,,,,residential,0,-96.6743196,43.5147999,,,
,2804,80718024,,,,,residential,0,-96.696431,43.517639,,,
,2805,80718028,,2805,,,residential,2,-96.6953622,43.5174609,,,
,2806,80718038,,2806,,,residential,2,-96.6917776,43.5147299,,,
,2807,2379641621,,2807,,,residential,2,-96.7267841,43.601459,,,
,2808,80718133,,,,,residential,0,-96.724764,43.600428,,,
,2809,80718143,,,,,residential,0,-96.723553,43.600401,,,
,2810,80689623,,,,,residential,0,-96.81259,43.548787,,,
,2811,80718169,,,,,residential,0,-96.813146,43.55021,,,
,2812,80662672,traffic_signals,,signal,,secondary,0,-96.7213699,43.5709731,,,
,2813,80718195,,,,,secondary,0,-96.7213782,43.5730205,,,
,2814,80718233,,,,,tertiary,0,-96.7222474,43.5959826,,,
,2815,80718331,,,,,residential,0,-96.666896,43.507611,,,
,2816,80718333,,,,,residential,0,-96.6666461,43.5066739,,,
,2817,5074691221,,,,,residential,0,-96.6657585,43.5044304,,,
,2818,80718341,,,,,residential,0,-96.792702,43.538703,,,
,2819,80718349,,,,,residential,0,-96.795959,43.538786,,,
,2820,80718367,,,,,tertiary,0,-96.7262765,43.5212469,,,
,2821,80718369,,,,,residential,0,-96.724799,43.52123,,,
,2822,80718373,turning_circle,2822,,,residential,2,-96.724073,43.521193,,,
,2823,80718378,,,,,residential,0,-96.721218,43.521109,,,
,2824,80718393,,,,,residential,0,-96.707923,43.521177,,,
,2825,80718411,turning_circle,2825,,,residential,2,-96.6815155,43.5493,,,
,2826,80718415,traffic_signals,,signal,,tertiary,0,-96.6815053,43.5512122,,,
,2827,80718432,turning_circle,2827,,,residential,2,-96.808139,43.531332,,,
,2828,80704846,traffic_signals,,signal,,primary,0,-96.7238051,43.5459918,,,
,2829,80718704,,,,,primary,0,-96.7253091,43.5459946,,,
,2830,80718794,,,,,residential,0,-96.6699428,43.543941,,,
,2831,80718796,,2831,,,residential,2,-96.6696867,43.5439418,,,
,2832,80718918,,,,,residential,0,-96.809366,43.525279,,,
,2833,80718928,,,,,residential,0,-96.809313,43.52458,,,
,2834,80718941,,,,,residential,0,-96.808282,43.523104,,,
,2835,80718957,,,,,residential,0,-96.8257409,43.5071922,,,
,2836,80718947,,,,,residential,0,-96.8257917,43.510533,,,
,2837,1341476797,,,,,residential,0,-96.8257918,43.5114149,,,
,2838,80718964,,,,,residential,0,-96.8258088,43.513373,,,
,2839,80693116,,,,,residential,0,-96.8258083,43.5147637,,,
,2840,80718979,,,,,residential,0,-96.772289,43.538581,,,
,2841,80718994,,2841,,,residential,2,-96.700973,43.575178,,,
,2842,2453813896,,,,,residential,0,-96.7009737,43.5755564,,,
,2843,80718995,,,,,residential,0,-96.700966,43.577218,,,
,2844,80718996,,,,,residential,0,-96.700975,43.577764,,,
,2845,80678631,,,,,residential,0,-96.700963,43.578847,,,
,2846,80718997,,,,,tertiary,0,-96.700956,43.580181,,,
,2847,80718998,,,,,residential,0,-96.7014009,43.5639027,,,
,2848,80718999,,,,,residential,0,-96.7013877,43.5656968,,,
,2849,80719000,,,,,residential,0,-96.701406,43.566625,,,
,2850,80719008,,,,,residential,0,-96.70141,43.552231,,,
,2851,80719010,,,,,residential,0,-96.7014154,43.5539785,,,
,2852,2444095606,,,,,tertiary,0,-96.7013919,43.5801803,,,
,2853,80681376,traffic_signals,,signal,,tertiary,0,-96.701369,43.587426,,,
,2854,80719127,,,,,residential,0,-96.667076,43.513262,,,
,2855,80719150,turning_circle,2855,,,residential,2,-96.684392,43.517959,,,
,2856,80719151,,,,,residential,0,-96.6844066,43.5170426,,,
,2857,80719171,,,,,tertiary,0,-96.702677,43.548489,,,
,2858,80719173,,,,,residential,0,-96.702649,43.549391,,,
,2859,80719175,,,,,tertiary,0,-96.702656,43.551214,,,
,2860,80719235,,,,,residential,0,-96.7026741,43.5620852,,,
,2861,80719180,,,,,residential,0,-96.70312,43.561033,,,
,2862,80719194,,,,,residential,0,-96.703214,43.560373,,,
,2863,80678629,,,,,residential,0,-96.702129,43.578869,,,
,2864,80719198,,,,,tertiary,0,-96.702236,43.580179,,,
,2865,80719203,,,,,residential,0,-96.70258,43.57723,,,
,2866,80678627,,,,,residential,0,-96.702677,43.578858,,,
,2867,80719225,,,,,residential,0,-96.7027026,43.5666153,,,
,2868,80719227,,,,,residential,0,-96.7026969,43.5657072,,,
,2869,80719229,,,,,residential,0,-96.7026854,43.5639061,,,
,2870,80719231,,,,,residential,0,-96.7026798,43.562998,,,
,2871,2457606747,,,,,residential,0,-96.7364456,43.5538124,,,
,2872,80719278,,,,,residential,0,-96.7370991,43.5538155,,,
,2873,80719280,,,,,residential,0,-96.7383313,43.5538108,,,
,2874,80719282,,,,,residential,0,-96.7385155,43.5538103,,,
,2875,80719283,,,,,residential,0,-96.7398256,43.553801,,,
,2876,80719285,,,,,residential,0,-96.7399303,43.5538015,,,
,2877,80719289,,,,,residential,0,-96.7426953,43.5537556,,,
,2878,80719515,,,,,tertiary,0,-96.7262631,43.5185253,,,
,2879,80719517,,,,,tertiary,0,-96.727525,43.5185175,,,
,2880,8343782409,,,,,tertiary,0,-96.729977,43.5185257,,,
,2881,80710606,traffic_signals,,signal,,tertiary,0,-96.7312669,43.5185204,,,
,2882,80719521,,,,,tertiary,0,-96.73251,43.5185235,,,
,2883,80719523,,,,,tertiary,0,-96.7337623,43.5185235,,,
,2884,80719525,,,,,tertiary,0,-96.734997,43.5185205,,,
,2885,80717975,,,,,tertiary,0,-96.73625,43.5185235,,,
,2886,80719527,,,,,tertiary,0,-96.737454,43.5185195,,,
,2887,3065849163,,,,,tertiary,0,-96.7381297,43.5185246,,,
,2888,80719531,,,,,tertiary,0,-96.738723,43.5185209,,,
,2889,80719561,,,,,tertiary,0,-96.7411917,43.5186006,,,
,2890,80653838,,,,,tertiary,0,-96.7449044,43.5185086,,,
,2891,80719569,,,,,tertiary,0,-96.7461474,43.5185141,,,
,2892,80719571,,,,,tertiary,0,-96.7486196,43.518508,,,
,2893,80719573,,,,,tertiary,0,-96.7498668,43.5185107,,,
,2894,80692376,traffic_signals,,signal,,tertiary,0,-96.751124,43.5185145,,,
,2895,80719575,,,,,tertiary,0,-96.7536382,43.5185179,,,
,2896,80719577,,,,,tertiary,0,-96.756112,43.5185175,,,
,2897,80719579,,,,,tertiary,0,-96.758627,43.5184955,,,
,2898,80719588,,,,,secondary,0,-96.790898,43.518268,,,
,2899,80719590,,,,,residential,0,-96.795791,43.518273,,,
,2900,80719602,,,,,residential,0,-96.796462,43.518033,,,
,2901,80719604,,,,,residential,0,-96.79868,43.518033,,,
,2902,80719606,,,,,tertiary,0,-96.800896,43.518028,,,
,2903,80719613,,,,,residential,0,-96.781648,43.517957,,,
,2904,80719615,,,,,secondary,0,-96.7909,43.517959,,,
,2905,80719635,,,,,residential,0,-96.6781859,43.5384234,,,
,2906,80703897,,,,,tertiary,0,-96.6783589,43.5366593,,,
,2907,80719650,,,,,residential,0,-96.678678,43.525189,,,
,2908,80719654,,,,,residential,0,-96.678078,43.530547,,,
,2909,80661691,,,,,residential,0,-96.6784056,43.5293243,,,
,2910,80719658,,,,,residential,0,-96.678409,43.528066,,,
,2911,80719660,,,,,residential,0,-96.678378,43.527349,,,
,2912,80719673,turning_circle,2912,,,residential,2,-96.6906916,43.519446,,,
,2913,80730286,,,,,residential,0,-96.7929735,43.5830642,,,
,2914,80719820,,,,,residential,0,-96.807571,43.527746,,,
,2915,80719822,,,,,residential,0,-96.807517,43.526891,,,
,2916,80719865,,,,,residential,0,-96.8103824,43.527121,,,
,2917,80719873,,,,,tertiary,0,-96.6820943,43.5075319,,,
,2918,80719897,,,,,tertiary,0,-96.683154,43.5075318,,,
,2919,80719905,,,,,residential,0,-96.7487287,43.5421263,,,
,2920,80719907,,,,,residential,0,-96.7499718,43.5421322,,,
,2921,80692347,,,,,residential,0,-96.7512377,43.542127,,,
,2922,80719909,,,,,residential,0,-96.753621,43.5421191,,,
,2923,80719911,,,,,residential,0,-96.7560221,43.5421077,,,
,2924,80719913,,,,,residential,0,-96.7583843,43.5420959,,,
,2925,80719915,,,,,secondary,0,-96.7611883,43.5420796,,,
,2926,3633042392,,2926,,,residential,2,-96.7720964,43.5424663,,,
,2927,80719926,,,,,tertiary,0,-96.7412626,43.5421397,,,
,2928,80719929,,,,,residential,0,-96.7424926,43.5421498,,,
,2929,80653806,,,,,residential,0,-96.7449876,43.542156,,,
,2930,80719932,,,,,residential,0,-96.739895,43.5424002,,,
,2931,80719934,,,,,tertiary,0,-96.7412576,43.5424031,,,
,2932,80719938,,,,,residential,0,-96.7267923,43.5424591,,,
,2933,80719940,,,,,residential,0,-96.7282907,43.5424559,,,
,2934,80719942,,,,,residential,0,-96.729784,43.5424574,,,
,2935,80710574,,,,,residential,0,-96.7313062,43.5424571,,,
,2936,80719944,,,,,residential,0,-96.7327508,43.5424571,,,
,2937,80719946,,,,,residential,0,-96.734153,43.5424601,,,
,2938,80717943,,,,,residential,0,-96.7355914,43.5424598,,,
,2939,80719955,,,,,residential,0,-96.705454,43.508155,,,
,2940,80719961,,,,,tertiary,0,-96.7053955,43.5075544,,,
,2941,80719970,turning_circle,2941,,,residential,2,-96.714168,43.504319,,,
,2942,80719981,,,,,residential,0,-96.809229,43.541837,,,
,2943,5087632986,turning_circle,2943,,,residential,2,-96.8051871,43.5348082,,,
,2944,80721489,,,,,tertiary,0,-96.805304,43.53397,,,
,2945,80721495,,,,,residential,0,-96.6815966,43.5802707,,,
,2946,80681407,,,,,residential,0,-96.6791033,43.5873231,,,
,2947,80721520,,,,,residential,0,-96.801828,43.539726,,,
,2948,80721534,,,,,residential,0,-96.802382,43.538408,,,
,2949,80721554,,,,,residential,0,-96.802044,43.537167,,,
,2950,80721560,,,,,residential,0,-96.805294,43.527741,,,
,2951,80721562,turning_circle,2951,,,residential,2,-96.805292,43.52619,,,
,2952,8042834465,,,,,residential,0,-96.7639541,43.5355143,,,
,2953,80721628,,,,,residential,0,-96.809615,43.511265,,,
,2954,80721630,,,,,residential,0,-96.809612,43.510012,,,
,2955,80721650,,,,,residential,0,-96.809161,43.507207,,,
,2956,80721668,,,,,residential,0,-96.809659,43.506347,,,
,2957,80721670,,,,,residential,0,-96.8096576,43.5055468,,,
,2958,80721672,,,,,residential,0,-96.8096605,43.5047435,,,
,2959,80721674,,,,,residential,0,-96.8096602,43.5039399,,,
,2960,80721678,,,,,residential,0,-96.809649,43.5026342,,,
,2961,80721688,,,,,residential,0,-96.806327,43.539676,,,
,2962,80721710,,,,,residential,0,-96.810068,43.541498,,,
,2963,80722565,,,,,residential,0,-96.7100056,43.521222,,,
,2964,8716569125,,2964,,,residential,2,-96.724934,43.5068786,,,
,2965,80722607,,,,,residential,0,-96.715382,43.502589,,,
,2966,80722621,,,,,residential,0,-96.71484,43.501624,,,
,2967,80722622,,,,,residential,0,-96.713393,43.501616,,,
,2968,80708578,,,,,secondary,0,-96.7845531,43.587478,,,
,2969,80722662,,,,,residential,0,-96.78721,43.59089,,,
,2970,80722670,,,,,residential,0,-96.788342,43.591199,,,
,2971,80722686,,,,,residential,0,-96.7910647,43.5917456,,,
,2972,80722696,crossing,,,,residential,0,-96.6983524,43.5494091,,,
,2973,80722698,,,,,tertiary,0,-96.6970913,43.5512133,,,
,2974,80722739,,2974,,,residential,2,-96.764816,43.523163,,,
,2975,80722747,,,,,residential,0,-96.788295,43.509202,,,
,2976,80722755,,,,,tertiary,0,-96.7882016,43.5075575,,,
,2977,80722762,,,,,residential,0,-96.788509,43.541068,,,
,2978,80722765,,,,,residential,0,-96.788631,43.540323,,,
,2979,80722769,,,,,residential,0,-96.7053808,43.5528644,,,
,2980,80711376,,,,,residential,0,-96.7048891,43.5531943,,,
,2981,80722781,,,,,residential,0,-96.7040851,43.5540748,,,
,2982,80722786,,,,,tertiary,0,-96.704356,43.551209,,,
,2983,80722788,,,,,residential,0,-96.7050004,43.5522396,,,
,2984,80722793,,,,,residential,0,-96.7033415,43.5539797,,,
,2985,80722795,,2985,,,residential,2,-96.70335,43.556985,,,
,2986,80722806,,,,,tertiary,0,-96.703919,43.548489,,,
,2987,80722809,,,,,residential,0,-96.703917,43.5494,,,
,2988,80722812,,,,,tertiary,0,-96.7039146,43.5512096,,,
,2989,80722817,,,,,secondary,0,-96.7039067,43.5620951,,,
,2990,80722820,,,,,residential,0,-96.7039052,43.5630002,,,
,2991,80722822,,,,,residential,0,-96.7039036,43.5639093,,,
,2992,80722824,,,,,residential,0,-96.7039005,43.5657179,,,
,2993,80661700,,,,,residential,0,-96.6827222,43.5293134,,,
,2994,80722829,,,,,residential,0,-96.682604,43.527505,,,
,2995,80722833,,,,,residential,0,-96.682535,43.525293,,,
,2996,80722834,,,,,residential,0,-96.682508,43.522469,,,
,2997,80722838,,,,,tertiary,0,-96.6829454,43.5439468,,,
,2998,80722843,,,,,residential,0,-96.683235,43.54207,,,
,2999,80722869,,,,,residential,0,-96.682499,43.538486,,,
,3000,80722939,,,,,residential,0,-96.7100889,43.5393651,,,
,3001,80722941,,,,,residential,0,-96.7100803,43.5384583,,,
,3002,80722943,,,,,residential,0,-96.7100753,43.5375542,,,
,3003,80722949,,,,,residential,0,-96.710014,43.535663,,,
,3004,80722987,,,,,residential,0,-96.7100606,43.5339106,,,
,3005,80722991,,,,,residential,0,-96.710058,43.532998,,,
,3006,80661738,,,,,residential,0,-96.7100543,43.5293642,,,
,3007,80722993,,,,,residential,0,-96.7100225,43.5275496,,,
,3008,80722997,,,,,residential,0,-96.709778,43.5262,,,
,3009,80723017,,,,,residential,0,-96.710093,43.524637,,,
,3010,80723023,,,,,residential,0,-96.709821,43.523632,,,
,3011,80723035,,,,,residential,0,-96.7099879,43.522118,,,
,3012,80723037,,,,,residential,0,-96.7100158,43.5197109,,,
,3013,80723072,,,,,residential,0,-96.764237,43.524649,,,
,3014,80723100,,,,,secondary,0,-96.7611892,43.5237704,,,
,3015,80723113,,,,,residential,0,-96.8150844,43.5180399,,,
,3016,80707304,,,,,tertiary,0,-96.7412744,43.5459605,,,
,3017,80723233,,,,,residential,0,-96.6825229,43.5009089,,,
,3018,80723235,turning_circle,3018,,,residential,2,-96.6821273,43.5009066,,,
,3020,11642376931,,,,,residential,0,-96.7757624,43.5066504,,,
,3021,2440975682,,,,,residential,0,-96.7758196,43.5065826,,,
,3022,11642376929,,,,,residential,0,-96.7758678,43.5065283,,,
,3023,80662992,,,,,secondary,0,-96.7112772,43.5275582,,,
,3024,80723274,,,,,residential,0,-96.708782,43.52754,,,
,3025,80723275,,,,,residential,0,-96.707547,43.52753,,,
,3026,80723293,,,,,residential,0,-96.6863806,43.5274994,,,
,3027,80723295,,,,,residential,0,-96.683866,43.527493,,,
,3028,80766421,,,,,residential,0,-96.6837135,43.5274924,,,
,3029,80723296,,,,,residential,0,-96.6813946,43.5275119,,,
,3030,80723302,,,,,residential,0,-96.680183,43.527341,,,
,3031,80723303,,,,,residential,0,-96.677332,43.527346,,,
,3032,80723307,,,,,residential,0,-96.6751611,43.5273698,,,
,3033,80723312,,,,,residential,0,-96.6738964,43.5275518,,,
,3034,80693265,,,,,secondary,0,-96.671416,43.5275574,,,
,3035,80723321,,,,,residential,0,-96.666297,43.527431,,,
,3036,80723323,,,,,residential,0,-96.665171,43.527378,,,
,3037,80723325,,,,,residential,0,-96.664046,43.52733,,,
,3038,9490500335,,,,,residential,0,-96.660783,43.5274853,,,
,3039,80723332,,,,,residential,0,-96.7252684,43.5274092,,,
,3040,80723350,,,,,residential,0,-96.723564,43.527701,,,
,3041,80723353,,,,,residential,0,-96.7233996,43.5274968,,,
,3042,2449018739,,,,,residential,0,-96.7210539,43.5273933,,,
,3045,80723444,,,,,tertiary,0,-96.707893,43.580201,,,
,3046,80722802,,,,,tertiary,0,-96.704423,43.580197,,,
,3047,80670441,,,,,primary,0,-96.6699277,43.5433633,,,
,3048,80723531,,,,,residential,0,-96.759991,43.56023,,,
,3049,80723533,,,,,residential,0,-96.7599933,43.5611277,,,
,3050,80723537,,,,,residential,0,-96.7599883,43.5620322,,,
,3051,80723543,,3051,,,residential,2,-96.759968,43.554761,,,
,3052,80653010,,,,,residential,0,-96.7599842,43.5584032,,,
,3053,80653014,,,,,residential,0,-96.7624682,43.5583981,,,
,3054,80723552,,,,,residential,0,-96.762467,43.560218,,,
,3055,80723554,,,,,residential,0,-96.7624736,43.5611167,,,
,3056,1341640325,,,,,residential,0,-96.8194181,43.5163446,,,
,3057,1902551079,,,,,residential,0,-96.8194183,43.517183,,,
,3058,1902550325,,,,,residential,0,-96.8194186,43.518031,,,
,3059,80723623,,,,,residential,0,-96.819106,43.520674,,,
,3060,80723628,,,,,residential,0,-96.695663,43.50592,,,
,3061,80723633,,,,,tertiary,0,-96.701151,43.506316,,,
,3062,80723637,,,,,residential,0,-96.6997,43.50611,,,
,3063,80723643,,,,,residential,0,-96.698648,43.505485,,,
,3064,80723647,,,,,residential,0,-96.696813,43.505237,,,
,3065,80723650,,,,,residential,0,-96.6890593,43.503605,,,
,3066,80723679,,,,,residential,0,-96.69478,43.508498,,,
,3067,11657362620,,,,,residential,0,-96.6935342,43.5084769,,,
,3068,80723716,,,,,residential,0,-96.695226,43.509385,,,
,3069,80723731,,,,,residential,0,-96.8181186,43.5349827,,,
,3070,80723760,,,,,tertiary,0,-96.8168432,43.5329461,,,
,3071,9574015023,,,,,residential,0,-96.7253036,43.5340257,,,
,3072,80723779,,,,,residential,0,-96.7253017,43.5345961,,,
,3073,80647895,,,,,residential,0,-96.7252998,43.5356401,,,
,3074,80703813,,,,,residential,0,-96.7252976,43.5366808,,,
,3075,80692100,,,,,residential,0,-96.7252857,43.5404573,,,
,3076,80723785,,,,,residential,0,-96.7252957,43.5414523,,,
,3077,80723788,,,,,residential,0,-96.7253057,43.5424603,,,
,3078,80723790,,,,,residential,0,-96.7253152,43.543458,,,
,3079,80723799,,,,,residential,0,-96.7252762,43.5321286,,,
,3080,80661771,,,,,residential,0,-96.725279,43.5294203,,,
,3081,80723801,,,,,residential,0,-96.725269,43.528412,,,
,3082,80723803,,,,,residential,0,-96.7252802,43.5253934,,,
,3083,80723805,,,,,tertiary,0,-96.725281,43.5221187,,,
,3084,80718702,,,,,residential,0,-96.7259946,43.5459983,,,
,3085,80723818,,,,,tertiary,0,-96.7247656,43.5468935,,,
,3086,80723824,,,,,residential,0,-96.72499,43.51941,,,
,3087,80723826,,,,,residential,0,-96.724992,43.517586,,,
,3088,80723830,,,,,residential,0,-96.7251424,43.5138075,,,
,3089,8912910950,,,,,residential,0,-96.7558498,43.5539372,,,
,3090,80723880,,,,,residential,0,-96.665381,43.553071,,,
,3091,80723896,,,,,residential,0,-96.663288,43.5512092,,,
,3092,80723906,,,,,residential,0,-96.663453,43.547963,,,
,3093,80723908,,,,,residential,0,-96.663437,43.547577,,,
,3094,80723950,,,,,residential,0,-96.666516,43.545733,,,
,3095,80723952,,,,,residential,0,-96.66531,43.545734,,,
,3096,80724077,,,,,residential,0,-96.725384,43.503884,,,
,3097,80724081,,,,,residential,0,-96.724986,43.505829,,,
,3098,80724159,,3098,,,residential,2,-96.732031,43.504722,,,
,3099,80724165,,,,,residential,0,-96.732212,43.5040307,,,
,3100,80724243,turning_loop,3100,,,residential,2,-96.7620422,43.5247352,,,
,3101,80724245,,,,,tertiary,0,-96.6813634,43.5048611,,,
,3102,80724249,,,,,residential,0,-96.677872,43.505259,,,
,3103,80724254,,,,,residential,0,-96.676807,43.505479,,,
,3104,80724259,,,,,residential,0,-96.67291,43.504736,,,
,3105,80724263,,,,,residential,0,-96.6723603,43.5045785,,,
,3106,80693292,,,,,residential,0,-96.671383,43.5045025,,,
,3107,80724416,,,,,residential,0,-96.70882,43.535084,,,
,3108,80724418,,,,,residential,0,-96.707576,43.534558,,,
,3109,80724436,,,,,residential,0,-96.797008,43.552667,,,
,3110,80724439,,,,,residential,0,-96.796697,43.5547576,,,
,3111,80724440,,,,,residential,0,-96.796725,43.557251,,,
,3112,80724442,,3112,,,residential,2,-96.667499,43.565795,,,
,3113,80724457,,,,,residential,0,-96.664095,43.564146,,,
,3114,80724468,,,,,secondary,0,-96.791022,43.575843,,,
,3115,2379633015,,,,,residential,0,-96.7882973,43.5762968,,,
,3116,80698041,,,,,tertiary,0,-96.7809967,43.5764553,,,
,3117,80724509,,,,,residential,0,-96.713034,43.606838,,,
,3118,80724511,,,,,residential,0,-96.713051,43.608295,,,
,3119,80724512,,3119,,,residential,2,-96.713048,43.608713,,,
,3120,80724515,,,,,tertiary,0,-96.712637,43.551213,,,
,3121,80724517,,,,,residential,0,-96.7126289,43.5525003,,,
,3122,80724530,,,,,residential,0,-96.7127911,43.5486181,,,
,3123,80724533,,,,,tertiary,0,-96.712761,43.551213,,,
,3124,80724540,turning_circle,3124,,,residential,2,-96.6777321,43.5103423,,,
