o_zone_id,d_zone_id,dist_km,volume
34,41,1.5159179799318379,0.0
34,42,1.081384502627314,0.0
34,43,0.7015864264743965,0.0
34,44,0.5162369039494401,0.0
34,45,0.7015864264743965,0.0
34,46,1.081384502627314,0.0
34,47,1.5159179799318379,0.0
34,48,1.969281122678611,0.0
34,49,2.430961726373994,0.0
34,50,2.162800725273006,0.0
34,51,1.7599960568502175,0.0
34,52,1.403185081381589,0.0
34,53,1.1365446403034678,0.0
34,54,1.032473808746248,0.0
34,55,1.1365446403034678,0.0
34,56,1.403185081381589,0.0
34,57,1.7599960568502175,0.0
34,58,2.162800725273006,0.0
34,59,2.5902298982330967,0.0
34,60,2.4516008782394354,0.0
34,61,2.1047959506316096,0.0
34,62,1.8169934941062549,0.0
34,63,1.619952155912521,0.0
34,64,1.5487107094182986,0.0
34,65,1.619952155912521,0.0
34,66,1.8169934965863712,0.0
34,67,2.104795948490616,0.0
34,68,2.4516008782394354,0.0
34,69,2.835843435839296,0.0
34,70,2.8064190377983254,0.0
34,71,2.509132703663274,0.0
34,72,2.273104358434698,0.0
34,73,2.1189047469603906,0.0
34,74,2.0649476089952694,0.0
34,75,2.1189047469603906,0.0
34,76,2.273104358434698,0.0
34,77,2.509132703663274,0.0
34,78,2.8064190377983254,0.0
34,79,3.1476540625494254,0.0
34,80,3.205406346643271,0.0
34,81,2.948614749809592,0.0
34,82,2.7505531416410705,0.0
34,83,2.624551536436914,0.0
34,84,2.581184513998534,0.0
34,85,2.624551536436914,0.0
34,86,2.7505531416410705,0.0
34,87,2.948614749809592,0.0
34,88,3.205406346643271,0.0
34,89,3.5080543451711983,0.0
34,90,3.6340436048579803,0.0
34,91,3.409679166591254,0.0
34,92,3.2399201843975374,0.0
34,93,3.1336536616677355,0.0
34,94,3.097421415527809,0.0
34,95,3.1336536616677355,0.0
34,96,3.2399201843975374,0.0
34,97,3.409679166591254,0.0
34,98,3.6340436048579803,0.0
34,99,3.903609292669073,0.0
34,100,2.806223432006209,0.0
34,101,2.50900964000392,0.0
34,102,2.2730439855504354,0.0
34,103,2.1188885581680323,0.0
34,104,2.0649476111775793,0.0
34,105,2.1188885581680323,0.0
34,106,2.273043987532956,0.0
34,107,2.5090096382078504,0.0
34,108,2.806223432006209,0.0
34,109,3.147381559507751,0.0
34,110,4.083003437263142,0.0
34,111,3.884648782541748,0.0
34,112,3.7365256713165436,0.0
34,113,3.6447634844458054,0.0
34,114,3.613658317735103,0.0
34,115,3.6447634844458054,0.0
34,116,3.7365256713165436,0.0
34,117,3.884648782541748,0.0
34,118,4.083003437263142,0.0
34,119,4.324683432247836,0.0
34,120,2.835616583753564,0.0
34,121,2.59006432430077,0.0
34,122,2.430873516712485,0.0
34,123,2.3754704722514637,0.0
34,124,2.430961726373994,0.0
34,125,2.5902298982330967,0.0
34,126,2.835843435839296,0.0
34,127,3.1476540625494254,0.0
34,128,3.5080543451711983,0.0
34,129,3.903609292669073,0.0
34,130,3.243963115597458,0.0
34,131,3.031683173726574,0.0
34,132,2.8968793692601884,0.0
34,133,2.850564565430437,0.0
34,134,2.8969859563019282,0.0
34,135,3.031886867415105,0.0
34,136,3.2442486597507094,0.0
34,137,3.5200797975605087,0.0
34,138,3.845747686705865,0.0
34,139,4.209701863050657,0.0
35,0,2.835616583753564,0.0
35,1,2.4514329393015553,0.0
35,2,2.1046859199334422,0.0
35,3,1.8169368473634402,0.0
35,4,1.6199362690716237,0.0
35,5,1.5487107065085521,0.0
35,6,1.6199362690716237,0.0
35,7,1.8169368473634402,0.0
35,8,2.1046859199334422,0.0
35,9,2.4514329393015553,0.0
35,10,2.59006432430077,0.0
35,11,2.1626738152207547,0.0
35,12,1.7599083316013002,0.0
35,13,1.403136175519214,0.0
35,14,1.1365295416308505,0.0
35,15,1.0324738043816284,0.0
35,16,1.1365295416308505,0.0
35,17,1.403136175519214,0.0
35,18,1.7599083316013002,0.0
35,19,2.1626738152207547,0.0
35,20,2.430873516712485,0.0
35,21,1.9692114350805432,0.0
35,22,1.5158670568830122,0.0
35,23,1.0813527771984839,0.0
35,24,0.7015742032204625,0.0
35,25,0.5162369039494401,0.0
35,26,0.7015742032204625,0.0
35,27,1.0813527771984839,0.0
35,28,1.5158670568830122,0.0
35,29,1.9692114350805432,0.0
35,30,2.3754704722514637,0.0
35,31,1.9003763800036244,0.0
35,32,1.4252822856551375,0.0
35,33,0.9501881956594047,0.0
35,34,0.4750941069846442,0.0
35,35,9.493529796600342e-05,0.0
35,36,0.4750941069846442,0.0
35,37,0.9501881956594047,0.0
35,38,1.4252822856551375,0.0
35,39,1.9003763800036244,0.0
35,40,2.430961726373994,0.0
35,41,1.969281122678611,0.0
35,42,1.5159179799318379,0.0
35,43,1.081384502627314,0.0
35,44,0.7015864264743965,0.0
35,45,0.5162369039494401,0.0
35,46,0.7015864264743965,0.0
35,47,1.081384502627314,0.0
35,48,1.5159179799318379,0.0
35,49,1.969281122678611,0.0
35,50,2.5902298982330967,0.0
35,51,2.162800725273006,0.0
35,52,1.7599960568502175,0.0
35,53,1.403185081381589,0.0
35,54,1.1365446403034678,0.0
35,55,1.032473808746248,0.0
35,56,1.1365446403034678,0.0
35,57,1.403185081381589,0.0
35,58,1.7599960568502175,0.0
35,59,2.162800725273006,0.0
35,60,2.835843435839296,0.0
35,61,2.4516008782394354,0.0
35,62,2.104795948490616,0.0
35,63,1.8169934965863712,0.0
35,64,1.619952155912521,0.0
35,65,1.5487107094182986,0.0
35,66,1.619952155912521,0.0
35,67,1.8169934941062549,0.0
35,68,2.1047959506316096,0.0
35,69,2.4516008782394354,0.0
35,70,3.1476540625494254,0.0
35,71,2.8064190377983254,0.0
35,72,2.509132703663274,0.0
35,73,2.273104358434698,0.0
35,74,2.1189047469603906,0.0
35,75,2.0649476089952694,0.0
35,76,2.1189047469603906,0.0
35,77,2.273104358434698,0.0
35,78,2.509132703663274,0.0
35,79,2.8064190377983254,0.0
35,80,3.5080543451711983,0.0
35,81,3.205406346643271,0.0
35,82,2.948614749809592,0.0
35,83,2.7505531416410705,0.0
35,84,2.624551536436914,0.0
35,85,2.581184513998534,0.0
35,86,2.624551536436914,0.0
35,87,2.7505531416410705,0.0
35,88,2.948614749809592,0.0
35,89,3.205406346643271,0.0
35,90,3.903609292669073,0.0
35,91,3.6340436048579803,0.0
35,92,3.409679166591254,0.0
35,93,3.2399201843975374,0.0
35,94,3.1336536616677355,0.0
35,95,3.097421415527809,0.0
35,96,3.1336536616677355,0.0
35,97,3.2399201843975374,0.0
35,98,3.409679166591254,0.0
35,99,3.6340436048579803,0.0
35,100,3.147381559507751,0.0
35,101,2.806223432006209,0.0
35,102,2.5090096382078504,0.0
35,103,2.273043987532956,0.0
35,104,2.1188885581680323,0.0
35,105,2.0649476111775793,0.0
35,106,2.1188885581680323,0.0
35,107,2.2730439855504354,0.0
35,108,2.50900964000392,0.0
35,109,2.806223432006209,0.0
35,110,4.324683432247836,0.0
35,111,4.083003437263142,0.0
35,112,3.884648782541748,0.0
35,113,3.7365256713165436,0.0
35,114,3.6447634844458054,0.0
35,115,3.613658317735103,0.0
35,116,3.6447634844458054,0.0
35,117,3.7365256713165436,0.0
35,118,3.884648782541748,0.0
35,119,4.083003437263142,0.0
35,120,3.243963115597458,0.0
35,121,3.031683173726574,0.0
35,122,2.8968793692601884,0.0
35,123,2.850564565430437,0.0
35,124,2.8969859563019282,0.0
35,125,3.031886867415105,0.0
35,126,3.2442486597507094,0.0
35,127,3.5200797975605087,0.0
35,128,3.845747686705865,0.0
35,129,4.209701863050657,0.0
35,130,2.835616583753564,0.0
35,131,2.59006432430077,0.0
35,132,2.430873516712485,0.0
35,133,2.3754704722514637,0.0
35,134,2.430961726373994,0.0
35,135,2.5902298982330967,0.0
35,136,2.835843435839296,0.0
35,137,3.1476540625494254,0.0
35,138,3.5080543451711983,0.0
35,139,3.903609292669073,0.0
36,0,3.243963115597458,0.0
36,1,2.835616583753564,0.0
36,2,2.4514329393015553,0.0
36,3,2.1046859199334422,0.0
36,4,1.8169368473634402,0.0
36,5,1.6199362690716237,0.0
36,6,1.5487107065085521,0.0
36,7,1.6199362690716237,0.0
36,8,1.8169368473634402,0.0
36,9,2.1046859199334422,0.0
36,10,3.031683173726574,0.0
36,11,2.59006432430077,0.0
36,12,2.1626738152207547,0.0
36,13,1.7599083316013002,0.0
36,14,1.403136175519214,0.0
36,15,1.1365295416308505,0.0
36,16,1.0324738043816284,0.0
36,17,1.1365295416308505,0.0
36,18,1.403136175519214,0.0
36,19,1.7599083316013002,0.0
36,20,2.8968793692601884,0.0
36,21,2.430873516712485,0.0
36,22,1.9692114350805432,0.0
36,23,1.5158670568830122,0.0
36,24,1.0813527771984839,0.0
36,25,0.7015742032204625,0.0
36,26,0.5162369039494401,0.0
36,27,0.7015742032204625,0.0
36,28,1.0813527771984839,0.0
36,29,1.5158670568830122,0.0
36,30,2.850564565430437,0.0
36,31,2.3754704722514637,0.0
36,32,1.9003763800036244,0.0
36,33,1.4252822856551375,0.0
36,34,0.9501881956594047,0.0
36,35,0.4750941069846442,0.0
36,36,9.493529796600342e-05,0.0
36,37,0.4750941069846442,0.0
36,38,0.9501881956594047,0.0
36,39,1.4252822856551375,0.0
36,40,2.8969859563019282,0.0
36,41,2.430961726373994,0.0
36,42,1.969281122678611,0.0
36,43,1.5159179799318379,0.0
36,44,1.081384502627314,0.0
36,45,0.7015864264743965,0.0
36,46,0.5162369039494401,0.0
36,47,0.7015864264743965,0.0
36,48,1.081384502627314,0.0
36,49,1.5159179799318379,0.0
36,50,3.031886867415105,0.0
36,51,2.5902298982330967,0.0
36,52,2.162800725273006,0.0
36,53,1.7599960568502175,0.0
36,54,1.403185081381589,0.0
36,55,1.1365446403034678,0.0
36,56,1.032473808746248,0.0
36,57,1.1365446403034678,0.0
36,58,1.403185081381589,0.0
36,59,1.7599960568502175,0.0
36,60,3.2442486597507094,0.0
36,61,2.835843435839296,0.0
36,62,2.4516008764013075,0.0
36,63,2.1047959506316096,0.0
36,64,1.8169934965863712,0.0
36,65,1.619952155912521,0.0
36,66,1.5487107094182986,0.0
36,67,1.6199521531307377,0.0
36,68,1.8169934965863712,0.0
36,69,2.1047959506316096,0.0
36,70,3.5200797975605087,0.0
36,71,3.1476540625494254,0.0
36,72,2.8064190377983254,0.0
36,73,2.509132703663274,0.0
36,74,2.273104358434698,0.0
36,75,2.1189047469603906,0.0
36,76,2.0649476089952694,0.0
36,77,2.1189047469603906,0.0
36,78,2.273104358434698,0.0
36,79,2.509132703663274,0.0
36,80,3.845747686705865,0.0
36,81,3.5080543451711983,0.0
36,82,3.205406346643271,0.0
36,83,2.948614749809592,0.0
36,84,2.7505531416410705,0.0
36,85,2.624551536436914,0.0
36,86,2.581184513998534,0.0
36,87,2.624551536436914,0.0
36,88,2.7505531416410705,0.0
36,89,2.948614749809592,0.0
36,90,4.209701863050657,0.0
36,91,3.903609292669073,0.0
36,92,3.6340436048579803,0.0
36,93,3.409679166591254,0.0
36,94,3.2399201843975374,0.0
36,95,3.1336536616677355,0.0
36,96,3.097421415527809,0.0
36,97,3.1336536616677355,0.0
36,98,3.2399201843975374,0.0
36,99,3.409679166591254,0.0
36,100,3.5197289067898296,0.0
36,101,3.147381559507751,0.0
36,102,2.8062234304003657,0.0
36,103,2.50900964000392,0.0
36,104,2.273043987532956,0.0
36,105,2.1188885581680323,0.0
36,106,2.0649476111775793,0.0
36,107,2.118888556041278,0.0
36,108,2.273043987532956,0.0
36,109,2.50900964000392,0.0
36,110,4.602869250410502,0.0
36,111,4.324683432247836,0.0
36,112,4.083003437263142,0.0
36,113,3.884648782541748,0.0
36,114,3.7365256713165436,0.0
36,115,3.6447634844458054,0.0
36,116,3.613658317735103,0.0
36,117,3.6447634844458054,0.0
36,118,3.7365256713165436,0.0
36,119,3.884648782541748,0.0
36,120,3.668412366343398,0.0
36,121,3.482121048200239,0.0
36,122,3.3654250446534277,0.0
36,123,3.3256586571522213,0.0
36,124,3.3655499242589855,0.0
36,125,3.482362434660647,0.0
36,126,3.668756052677889,0.0
36,127,3.914804574128704,0.0
36,128,4.210061730813684,0.0
36,129,4.544947274137419,0.0
36,130,2.4514329393015553,0.0
36,131,2.1626738152207547,0.0
36,132,1.9692114350805432,0.0
36,133,1.9003763800036244,0.0
36,134,1.969281122678611,0.0
36,135,2.162800725273006,0.0
36,136,2.4516008782394354,0.0
36,137,2.8064190377983254,0.0
36,138,3.205406346643271,0.0
36,139,3.6340436048579803,0.0
37,0,3.668412366343398,0.0
37,1,3.243963115597458,0.0
37,2,2.835616583753564,0.0
37,3,2.4514329393015553,0.0
37,4,2.1046859199334422,0.0
37,5,1.8169368473634402,0.0
37,6,1.6199362690716237,0.0
37,7,1.5487107065085521,0.0
37,8,1.6199362690716237,0.0
37,9,1.8169368473634402,0.0
37,10,3.482121048200239,0.0
37,11,3.031683173726574,0.0
37,12,2.59006432430077,0.0
37,13,2.1626738152207547,0.0
37,14,1.7599083316013002,0.0
37,15,1.403136175519214,0.0
37,16,1.1365295416308505,0.0
37,17,1.0324738043816284,0.0
37,18,1.1365295416308505,0.0
37,19,1.403136175519214,0.0
37,20,3.3654250446534277,0.0
37,21,2.8968793692601884,0.0
37,22,2.430873516712485,0.0
37,23,1.9692114350805432,0.0
37,24,1.5158670568830122,0.0
37,25,1.0813527771984839,0.0
37,26,0.7015742032204625,0.0
37,27,0.5162369039494401,0.0
37,28,0.7015742032204625,0.0
37,29,1.0813527771984839,0.0
37,30,3.3256586571522213,0.0
37,31,2.850564565430437,0.0
37,32,2.3754704722514637,0.0
37,33,1.9003763800036244,0.0
37,34,1.4252822856551375,0.0
37,35,0.9501881956594047,0.0
37,36,0.4750941069846442,0.0
37,37,9.493529796600342e-05,0.0
37,38,0.4750941069846442,0.0
37,39,0.9501881956594047,0.0
37,40,3.3655499242589855,0.0
37,41,2.8969859563019282,0.0
37,42,2.430961726373994,0.0
37,43,1.969281122678611,0.0
37,44,1.5159179799318379,0.0
37,45,1.081384502627314,0.0
37,46,0.7015864264743965,0.0
37,47,0.5162369039494401,0.0
37,48,0.7015864264743965,0.0
37,49,1.081384502627314,0.0
37,50,3.482362434660647,0.0
37,51,3.031886867415105,0.0
37,52,2.5902298982330967,0.0
37,53,2.162800725273006,0.0
37,54,1.7599960568502175,0.0
37,55,1.403185081381589,0.0
37,56,1.1365446403034678,0.0
37,57,1.032473808746248,0.0
37,58,1.1365446403034678,0.0
37,59,1.403185081381589,0.0
37,60,3.668756052677889,0.0
37,61,3.2442486597507094,0.0
37,62,2.835843434250225,0.0
37,63,2.4516008782394354,0.0
37,64,2.1047959506316096,0.0
37,65,1.8169934965863712,0.0
37,66,1.619952155912521,0.0
37,67,1.5487107065085521,0.0
37,68,1.619952155912521,0.0
37,69,1.8169934965863712,0.0
37,70,3.914804574128704,0.0
37,71,3.5200797975605087,0.0
37,72,3.1476540625494254,0.0
37,73,2.8064190377983254,0.0
37,74,2.509132703663274,0.0
37,75,2.273104358434698,0.0
37,76,2.1189047469603906,0.0
37,77,2.0649476089952694,0.0
37,78,2.1189047469603906,0.0
37,79,2.273104358434698,0.0
37,80,4.210061730813684,0.0
37,81,3.845747686705865,0.0
37,82,3.5080543451711983,0.0
37,83,3.205406346643271,0.0
37,84,2.948614749809592,0.0
37,85,2.7505531416410705,0.0
37,86,2.624551536436914,0.0
37,87,2.581184513998534,0.0
37,88,2.624551536436914,0.0
37,89,2.7505531416410705,0.0
37,90,4.544947274137419,0.0
37,91,4.209701863050657,0.0
37,92,3.903609292669073,0.0
37,93,3.6340436048579803,0.0
37,94,3.409679166591254,0.0
37,95,3.2399201843975374,0.0
37,96,3.1336536616677355,0.0
37,97,3.097421415527809,0.0
37,98,3.1336536616677355,0.0
37,99,3.2399201843975374,0.0
37,100,3.914375125814172,0.0
37,101,3.5197289067898296,0.0
37,102,3.1473815580759723,0.0
37,103,2.806223432006209,0.0
37,104,2.50900964000392,0.0
37,105,2.273043987532956,0.0
37,106,2.1188885581680323,0.0
37,107,2.0649476089952694,0.0
37,108,2.1188885581680323,0.0
37,109,2.273043987532956,0.0
37,110,4.91136159299288,0.0
37,111,4.602869250410502,0.0
37,112,4.324683432247836,0.0
37,113,4.083003437263142,0.0
37,114,3.884648782541748,0.0
37,115,3.7365256713165436,0.0
37,116,3.6447634844458054,0.0
37,117,3.613658317735103,0.0
37,118,3.6447634844458054,0.0
37,119,3.7365256713165436,0.0
37,120,4.1039711499853695,0.0
37,121,3.938353157946167,0.0
37,122,3.835579878708089,0.0
37,123,3.8007527477385454,0.0
37,124,3.8357229931748273,0.0
37,125,3.938631912930066,0.0
37,126,4.104372403084322,0.0
37,127,4.325728297529115,0.0
37,128,4.594668522034334,0.0
37,129,4.903369590990449,0.0
37,130,2.1046859199334422,0.0
37,131,1.7599083316013002,0.0
37,132,1.5158670568830122,0.0
37,133,1.4252822856551375,0.0
37,134,1.5159179799318379,0.0
37,135,1.7599960568502175,0.0
37,136,2.1047959506316096,0.0
37,137,2.509132703663274,0.0
37,138,2.948614749809592,0.0
37,139,3.409679166591254,0.0
38,0,4.1039711499853695,0.0
38,1,3.668412366343398,0.0
38,2,3.243963115597458,0.0
38,3,2.835616583753564,0.09820604491848287
38,4,2.4514329393015553,0.10325834919858076
38,5,2.1046859199334422,0.0
38,6,1.8169368473634402,0.1403881486905915
38,7,1.6199362690716237,0.14416196905749665
38,8,1.5487107065085521,0.058224530106838514
38,9,1.6199362690716237,0.0
38,10,3.938353157946167,0.0
38,11,3.482121048200239,0.13549099568941586
38,12,3.031683173726574,0.0
38,13,2.59006432430077,0.0
38,14,2.1626738152207547,0.0
38,15,1.7599083316013002,0.005658662550203701
38,16,1.403136175519214,0.023757444628239373
38,17,1.1365295416308505,0.0
38,18,1.0324738043816284,0.06254668178855133
38,19,1.1365295416308505,0.030816390781533063
38,20,3.835579878708089,0.06473804099154613
38,21,3.3654250446534277,0.022923923775019946
38,22,2.8968793692601884,0.0
38,23,2.430873516712485,0.015530585812818343
38,24,1.9692114350805432,0.0
38,25,1.5158670568830122,0.0
38,26,1.0813527771984839,0.0
38,27,0.7015742032204625,0.026260104052494435
38,28,0.5162369039494401,0.0
38,29,0.7015742032204625,0.0
38,30,3.8007527477385454,0.19508345551780115
38,31,3.3256586571522213,0.06912540759598615
38,32,2.850564565430437,0.14702301273654458
38,33,2.3754704722514637,0.396314499602251
38,34,1.9003763800036244,0.0
38,35,1.4252822856551375,0.0
38,36,0.9501881956594047,0.0
38,37,0.4750941069846442,0.0
38,38,9.493529796600342e-05,0.008552264891018272
38,39,0.4750941069846442,0.2721325466447348
38,40,3.8357229931748273,0.0
38,41,3.3655499242589855,0.0
38,42,2.8969859563019282,0.0048712902234317665
38,43,2.430961726373994,0.11388964428787662
38,44,1.969281122678611,1.0454583156192432
38,45,1.5159179799318379,0.25733347804989115
38,46,1.081384502627314,0.0
38,47,0.7015864264743965,0.0
38,48,0.5162369039494401,0.006757737710700523
38,49,0.7015864264743965,0.22977548493555083
38,50,3.938631912930066,0.10648125453677908
38,51,3.482362434660647,0.01806490468160005
38,52,3.031886867415105,0.0
38,53,2.5902298982330967,0.005069936611194965
38,54,2.162800725273006,0.0
38,55,1.7599960568502175,0.5771767768342216
38,56,1.403185081381589,0.26726945801476026
38,57,1.1365446403034678,0.0
38,58,1.032473808746248,0.05003734539974811
38,59,1.1365446403034678,0.0061632650727113875
38,60,4.104372403084322,0.0
38,61,3.668756052677889,0.01763705062638726
38,62,3.2442486583616805,0.0
38,63,2.835843435839296,0.02455078690291288
38,64,2.4516008782394354,0.0
38,65,2.1047959506316096,0.0
38,66,1.8169934965863712,0.505393498620725
38,67,1.6199521531307377,0.9111016857133963
38,68,1.5487107094182986,0.1455613252095304
38,69,1.619952155912521,0.02306586545241426
38,70,4.325728297529115,0.12160799499539955
38,71,3.914804574128704,0.0
38,72,3.5200797975605087,0.004494354424075816
38,73,3.1476540625494254,0.004715556452578404
38,74,2.8064190377983254,0.019715954051640318
38,75,2.509132703663274,0.005124020881726842
38,76,2.273104358434698,0.0
38,77,2.1189047469603906,0.18879585822090847
38,78,2.0649476089952694,0.7334398942225178
38,79,2.1189047469603906,0.13485418444350605
38,80,4.594668522034334,0.03916973794632408
38,81,4.210061730813684,0.02056955969698145
38,82,3.845747686705865,0.0
38,83,3.5080543451711983,0.0
38,84,3.205406346643271,0.0
38,85,2.948614749809592,0.0
38,86,2.7505531416410705,0.09929941913639544
38,87,2.624551536436914,0.1766537402385438
38,88,2.581184513998534,0.025379677974806496
38,89,2.624551536436914,0.2775987346605688
38,90,4.903369590990449,0.0
38,91,4.544947274137419,0.0
38,92,4.209701863050657,0.0
38,93,3.903609292669073,0.12835205677984363
38,94,3.6340436048579803,0.08857941690429377
38,95,3.409679166591254,0.0911741028741522
38,96,3.2399201843975374,0.5125615155784659
38,97,3.1336536616677355,0.0
38,98,3.097421415527809,0.0
38,99,3.1336536616677355,0.9920620569840494
38,100,4.325220667702247,0.0
38,101,3.914375125814172,0.0
38,102,3.519728905509516,0.0
38,103,3.147381559507751,0.0
38,104,2.806223432006209,0.0
38,105,2.50900964000392,0.0
38,106,2.273043987532956,0.0
38,107,2.118888556041278,0.0
38,108,2.0649476111775793,0.0
38,109,2.1188885581680323,0.0
38,110,5.244815428470787,0.0
38,111,4.91136159299288,0.0
38,112,4.602869250410502,0.0
38,113,4.324683432247836,0.0
