o_zone_id,d_zone_id,dist_km,volume
99,43,3.8458279408215446,23.45701480541407
99,44,3.5081154415508125,211.5641037825821
99,45,3.205449139358878,50.94395444221526
99,48,2.624554800452275,1.2485530045638036
99,49,2.581184510506838,43.94773773055947
99,50,4.74893998837966,23.75282636320868
99,51,4.325981989060273,4.010875488141952
99,53,3.520255160703281,1.1117570550031128
99,55,2.806516797848581,124.36690586141354
99,56,2.509194209882391,57.039049891517685
99,58,2.118912841310188,10.674961470582492
99,59,2.0649476111775793,1.3439500782158802
99,61,4.104773454480388,4.125833110890059
99,63,3.2445340593278775,5.759925488561373
99,66,2.1049059284786873,120.31635627462853
99,67,1.8170501167627486,219.47917027412976
99,68,1.6199680342523506,35.66163206729143
99,69,1.5487107094182986,5.761271740958185
99,70,4.399524221670622,29.800635680648778
99,72,3.482844955547937,1.1171232246197227
99,73,3.0322940472973987,1.184055243601133
99,74,2.5905608769273383,5.016445602664945
99,75,2.163054414706287,1.3265978155333629
99,77,1.4032828366123573,51.42228997766788
99,78,1.1365748092929824,205.82359020809497
99,79,1.0324738043816284,38.68090796099769
99,80,4.307784358186042,10.050505114831436
99,81,3.8364381964709984,5.337561374000659
99,86,1.5161724684664832,28.934163631665054
99,87,1.0815430616464274,53.77745029402786
99,88,0.7016475331274509,8.119962193557537
99,89,0.5162369126786792,91.94251871569381
99,93,2.85121415547447,36.36645895659706
99,94,2.376011796492145,25.797513357336108
99,95,1.9008094408145084,27.47264731292815
99,96,1.4256070814586073,161.1188820609329
